,personNr1,personNr2,connection
10806,19250101-0143,19280719-9743,partner of
10807,19461121-7087,19470826-9970,partner of
10808,19501218-5791,19950403-8505,partner of
10809,19380605-4264,19420901-5321,partner of
10810,20000219-7434,19760520-0339,child of
10811,19760520-0339,20000219-7434,parent of
10812,19310715-4789,19350913-0495,partner of
10813,19960325-3518,19250101-6696,child of
10814,19250101-6696,19960325-3518,parent of
10815,19981215-1108,19560408-1564,child of
10816,19960317-0915,19560408-1564,child of
10817,19560408-1564,19981215-1108,parent of
10818,19560408-1564,19960317-0915,parent of
10819,19960317-0915,19981215-1108,siblings
10820,19781027-9050,19831021-5902,partner of
10821,19980307-4339,19270120-0237,child of
10822,19270120-0237,19980307-4339,parent of
10823,19980307-4339,19341201-2219,child of
10824,19341201-2219,19980307-4339,parent of
10825,19270120-0237,19341201-2219,partner of
10826,19980307-4339,19960101-1787,partner of
10827,19610723-6348,19651012-4022,partner of
10828,19980730-8796,19580606-3635,child of
10829,19580606-3635,19980730-8796,parent of
10830,19940728-3442,19471226-0739,child of
10831,19471226-0739,19940728-3442,parent of
10832,19550615-9056,19590125-7751,partner of
10833,19980425-9986,19310222-4960,child of
10834,19970314-0950,19310222-4960,child of
10835,19940303-6591,19310222-4960,child of
10836,19310222-4960,19980425-9986,parent of
10837,19310222-4960,19970314-0950,parent of
10838,19310222-4960,19940303-6591,parent of
10839,19940303-6591,19970314-0950,siblings
10840,19940303-6591,19980425-9986,siblings
10841,19970314-0950,19980425-9986,siblings
10842,19820830-5357,19880206-9000,partner of
10843,19820830-5357,19930502-7552,partner of
10844,19880206-9000,19930502-7552,partner of
10845,19941005-2257,19740808-1806,child of
10846,19740808-1806,19941005-2257,parent of
10847,19941005-2257,19751224-9192,child of
10848,19751224-9192,19941005-2257,parent of
10849,19740808-1806,19751224-9192,partner of
10850,19860901-5183,19891029-4218,partner of
10851,20030101-2464,20101231-0631,partner of
10852,19980910-6076,19260701-5343,child of
10853,19960101-2673,19260701-5343,child of
10854,19260701-5343,19980910-6076,parent of
10855,19260701-5343,19960101-2673,parent of
10856,19960101-2673,19980910-6076,siblings
10857,19831230-1415,19901231-7503,partner of
10858,20021215-4684,20021215-5702,partner of
10859,19980924-2038,19560408-2829,child of
10860,19960331-9243,19560408-2829,child of
10861,19560408-2829,19980924-2038,parent of
10862,19560408-2829,19960331-9243,parent of
10863,19960331-9243,19980924-2038,siblings
10864,19980805-1055,19250101-0625,child of
10865,19250101-0625,19980805-1055,parent of
10866,19950720-3981,19250101-8830,child of
10867,19250101-8830,19950720-3981,parent of
10868,19950720-3981,19310708-9142,child of
10869,19310708-9142,19950720-3981,parent of
10870,19250101-8830,19310708-9142,partner of
10871,20030108-2329,19530220-9912,child of
10872,19530220-9912,20030108-2329,parent of
10873,20030108-2329,19601231-9953,child of
10874,19601231-9953,20030108-2329,parent of
10875,19530220-9912,19601231-9953,partner of
10876,19890705-3595,19920409-8077,partner of
10877,19970816-0119,19720517-3156,child of
10878,19720517-3156,19970816-0119,parent of
10879,19660203-9306,19970816-0119,partner of
10880,19870218-3928,19871119-9737,partner of
10881,19421212-0477,19470915-0059,partner of
10882,19540817-3033,19580204-4396,partner of
10883,19960818-3166,19350613-5038,child of
10884,19350613-5038,19960818-3166,parent of
10885,19740124-0812,19790815-0772,partner of
10886,19930711-3263,19980713-0378,partner of
10887,19921110-7803,19991231-7282,partner of
10888,19980713-8210,19550127-7234,child of
10889,19970106-3416,19550127-7234,child of
10890,19550127-7234,19980713-8210,parent of
10891,19550127-7234,19970106-3416,parent of
10892,19970106-3416,19980713-8210,siblings
10893,19981004-5011,19410215-0098,child of
10894,19960601-5137,19410215-0098,child of
10895,19410215-0098,19981004-5011,parent of
10896,19410215-0098,19960601-5137,parent of
10897,19981004-5011,19420320-3243,child of
10898,19960601-5137,19420320-3243,child of
10899,19420320-3243,19981004-5011,parent of
10900,19420320-3243,19960601-5137,parent of
10901,19960601-5137,19981004-5011,siblings
10902,19410215-0098,19420320-3243,partner of
10903,19980622-8149,19510702-6407,child of
10904,19960629-5067,19510702-6407,child of
10905,19510702-6407,19980622-8149,parent of
10906,19510702-6407,19960629-5067,parent of
10907,19980622-8149,19550405-4459,child of
10908,19960629-5067,19550405-4459,child of
10909,19550405-4459,19980622-8149,parent of
10910,19550405-4459,19960629-5067,parent of
10911,19960629-5067,19980622-8149,siblings
10912,19510702-6407,19550405-4459,partner of
10913,20030101-3732,20070324-7108,partner of
10914,20030101-8703,20070806-3656,partner of
10915,19850401-9885,19850401-3593,partner of
10916,19941231-4929,19460213-7143,child of
10917,19460213-7143,19941231-4929,parent of
10918,19700307-1318,19761223-2742,partner of
10919,19950316-7030,19320426-4345,child of
10920,19320426-4345,19950316-7030,parent of
10921,20000101-7754,19710706-5589,child of
10922,19710706-5589,20000101-7754,parent of
10923,19770901-4303,19770901-4802,partner of
10924,19980130-2310,19580330-8627,child of
10925,19580330-8627,19980130-2310,parent of
10926,19960522-7284,19521213-8547,child of
10927,19521213-8547,19960522-7284,parent of
10928,19770425-1337,19791124-2095,partner of
10929,19951216-4873,19250101-4557,child of
10930,19250101-4557,19951216-4873,parent of
10931,19600605-5624,19640202-1522,partner of
10932,19991105-7117,19250101-8197,child of
10933,19960101-7504,19250101-8197,child of
10934,19940219-3535,19250101-8197,child of
10935,19250101-8197,19991105-7117,parent of
10936,19250101-8197,19960101-7504,parent of
10937,19250101-8197,19940219-3535,parent of
10938,19991105-7117,19280606-9014,child of
10939,19960101-7504,19280606-9014,child of
10940,19940219-3535,19280606-9014,child of
10941,19280606-9014,19991105-7117,parent of
10942,19280606-9014,19960101-7504,parent of
10943,19280606-9014,19940219-3535,parent of
10944,19940219-3535,19960101-7504,siblings
10945,19940219-3535,19991105-7117,siblings
10946,19960101-7504,19991105-7117,siblings
10947,19250101-8197,19280606-9014,partner of
10948,19930823-1320,19390529-3042,child of
10949,19390529-3042,19930823-1320,parent of
10950,19981103-4654,19341201-8459,child of
10951,19961014-2868,19341201-8459,child of
10952,19341201-8459,19981103-4654,parent of
10953,19341201-8459,19961014-2868,parent of
10954,19961014-2868,19981103-4654,siblings
10955,19500316-7144,19550516-6622,partner of
10956,19880821-0889,19951231-4462,partner of
10957,19670616-4509,19721216-0402,partner of
10958,20030101-0110,20060117-2125,partner of
10959,19370412-5237,19430525-1477,partner of
10960,19990816-4153,19350430-3728,child of
10961,19960306-0443,19350430-3728,child of
10962,19950323-5035,19350430-3728,child of
10963,19350430-3728,19990816-4153,parent of
10964,19350430-3728,19960306-0443,parent of
10965,19350430-3728,19950323-5035,parent of
10966,19990816-4153,19390207-2535,child of
10967,19960306-0443,19390207-2535,child of
10968,19950323-5035,19390207-2535,child of
10969,19390207-2535,19990816-4153,parent of
10970,19390207-2535,19960306-0443,parent of
10971,19390207-2535,19950323-5035,parent of
10972,19950323-5035,19960306-0443,siblings
10973,19950323-5035,19990816-4153,siblings
10974,19960306-0443,19990816-4153,siblings
10975,19350430-3728,19390207-2535,partner of
10976,19301214-8115,19301214-9970,partner of
10977,19840327-2960,19870105-4597,partner of
10978,19450712-6094,19480808-0380,partner of
10979,20030101-7583,20060228-6765,partner of
10980,20030101-6294,20050220-1385,partner of
10981,19421023-5676,19491231-2206,partner of
10982,19980814-3379,19250101-4840,child of
10983,19970317-1648,19250101-4840,child of
10984,19951231-5042,19250101-4840,child of
10985,19250101-4840,19980814-3379,parent of
10986,19250101-4840,19970317-1648,parent of
10987,19250101-4840,19951231-5042,parent of
10988,19951231-5042,19970317-1648,siblings
10989,19951231-5042,19980814-3379,siblings
10990,19970317-1648,19980814-3379,siblings
10991,19841226-8186,19871101-3872,partner of
10992,19600414-6587,19651120-9722,partner of
10993,19280505-4043,19340824-8083,partner of
10994,19930101-6502,19730116-1903,child of
10995,19730116-1903,19930101-6502,parent of
10996,19680804-5520,19751231-3064,partner of
10997,19520717-0422,19520717-4099,partner of
10998,19370312-0836,19440721-4726,partner of
10999,19970118-9337,19311128-2744,child of
11000,19311128-2744,19970118-9337,parent of
11001,19760410-5487,19781118-3776,partner of
11002,20020214-8213,20071130-4521,partner of
11003,19820809-3383,19830410-1874,partner of
11004,19810411-7471,19871206-9873,partner of
11005,19580421-6762,19591011-2052,partner of
11006,19970815-9384,19341127-1288,child of
11007,19341127-1288,19970815-9384,parent of
11008,20011231-4970,19810328-1994,child of
11009,19810328-1994,20011231-4970,parent of
11010,20011231-4970,19820421-2356,child of
11011,19820421-2356,20011231-4970,parent of
11012,19810328-1994,19820421-2356,partner of
11013,20011231-4970,19960701-8567,partner of
11014,19950819-0436,19980528-2928,partner of
11015,19980902-6609,19660628-0245,child of
11016,19960101-9575,19660628-0245,child of
11017,19660628-0245,19980902-6609,parent of
11018,19660628-0245,19960101-9575,parent of
11019,19980902-6609,19711127-7846,child of
11020,19960101-9575,19711127-7846,child of
11021,19711127-7846,19980902-6609,parent of
11022,19711127-7846,19960101-9575,parent of
11023,19960101-9575,19980902-6609,siblings
11024,19660628-0245,19711127-7846,partner of
11025,19590526-7582,19661231-0380,partner of
11026,19250101-4641,19250101-9605,partner of
11027,20030101-2693,20060825-0088,partner of
11028,20000523-1865,19530325-2855,child of
11029,19530325-2855,20000523-1865,parent of
11030,19491223-3933,19531120-8431,partner of
11031,19480125-6899,19530109-4345,partner of
11032,19690715-7812,19760325-7107,partner of
11033,19981222-7186,19470626-6122,child of
11034,19970622-0229,19470626-6122,child of
11035,19940101-4884,19470626-6122,child of
11036,19470626-6122,19981222-7186,parent of
11037,19470626-6122,19970622-0229,parent of
11038,19470626-6122,19940101-4884,parent of
11039,19940101-4884,19970622-0229,siblings
11040,19940101-4884,19981222-7186,siblings
11041,19970622-0229,19981222-7186,siblings
11042,19980417-1332,19780726-7632,child of
11043,19961004-0915,19780726-7632,child of
11044,19780726-7632,19980417-1332,parent of
11045,19780726-7632,19961004-0915,parent of
11046,19980417-1332,19780726-5950,child of
11047,19961004-0915,19780726-5950,child of
11048,19780726-5950,19980417-1332,parent of
11049,19780726-5950,19961004-0915,parent of
11050,19961004-0915,19980417-1332,siblings
11051,19780726-7632,19780726-5950,partner of
11052,20030101-6611,20070708-5181,partner of
11053,19250101-7491,19310307-6611,partner of
11054,19991231-8185,19271130-9606,child of
11055,19970515-1697,19271130-9606,child of
11056,19941120-3568,19271130-9606,child of
11057,19271130-9606,19991231-8185,parent of
11058,19271130-9606,19970515-1697,parent of
11059,19271130-9606,19941120-3568,parent of
11060,19991231-8185,19341231-8480,child of
11061,19970515-1697,19341231-8480,child of
11062,19941120-3568,19341231-8480,child of
11063,19341231-8480,19991231-8185,parent of
11064,19341231-8480,19970515-1697,parent of
11065,19341231-8480,19941120-3568,parent of
11066,19941120-3568,19970515-1697,siblings
11067,19941120-3568,19991231-8185,siblings
11068,19970515-1697,19991231-8185,siblings
11069,19271130-9606,19341231-8480,partner of
11070,19670225-2720,19731010-5285,partner of
11071,19540211-4667,19561212-2792,partner of
11072,19720705-3960,19760607-5926,partner of
11073,20030402-1240,19760614-7592,child of
11074,19760614-7592,20030402-1240,parent of
11075,19270414-7828,19330208-1399,partner of
11076,20010219-6710,19691111-7563,child of
11077,19691111-7563,20010219-6710,parent of
11078,19940608-2460,19960411-3991,partner of
11079,20000331-2452,19400625-3437,child of
11080,19980101-8552,19400625-3437,child of
11081,19960819-2150,19400625-3437,child of
11082,19951231-2423,19400625-3437,child of
11083,19400625-3437,20000331-2452,parent of
11084,19400625-3437,19980101-8552,parent of
11085,19400625-3437,19960819-2150,parent of
11086,19400625-3437,19951231-2423,parent of
11087,20000331-2452,19420615-2718,child of
11088,19980101-8552,19420615-2718,child of
11089,19960819-2150,19420615-2718,child of
11090,19951231-2423,19420615-2718,child of
11091,19420615-2718,20000331-2452,parent of
11092,19420615-2718,19980101-8552,parent of
11093,19420615-2718,19960819-2150,parent of
11094,19420615-2718,19951231-2423,parent of
11095,19951231-2423,19960819-2150,siblings
11096,19951231-2423,19980101-8552,siblings
11097,19951231-2423,20000331-2452,siblings
11098,19960819-2150,19980101-8552,siblings
11099,19960819-2150,20000331-2452,siblings
11100,19980101-8552,20000331-2452,siblings
11101,19400625-3437,19420615-2718,partner of
11102,19360104-8888,19400706-0979,partner of
11103,19971129-6988,19600424-4246,child of
11104,19600424-4246,19971129-6988,parent of
11105,19930813-5520,19540109-7515,child of
11106,19540109-7515,19930813-5520,parent of
11107,19990817-5593,19691027-2852,child of
11108,19691027-2852,19990817-5593,parent of
11109,19990817-5593,19751207-0625,child of
11110,19751207-0625,19990817-5593,parent of
11111,19691027-2852,19751207-0625,partner of
11112,19961223-3084,19611022-4526,child of
11113,19611022-4526,19961223-3084,parent of
11114,19940525-3632,19511015-0314,child of
11115,19511015-0314,19940525-3632,parent of
11116,19410802-9193,19451207-6554,partner of
11117,19990108-0000,19501113-4202,child of
11118,19501113-4202,19990108-0000,parent of
11119,19540311-1153,19590122-5335,partner of
11120,20020622-5133,19450412-7206,child of
11121,19450412-7206,20020622-5133,parent of
11122,19600925-0641,19631124-5196,partner of
11123,19390102-9043,19420403-7983,partner of
11124,19930301-9174,19570825-1585,child of
11125,19570825-1585,19930301-9174,parent of
11126,19930301-9174,19590704-0185,child of
11127,19590704-0185,19930301-9174,parent of
11128,19570825-1585,19590704-0185,partner of
11129,20030503-7447,19760725-7791,child of
11130,19970823-9179,19760725-7791,child of
11131,19760725-7791,20030503-7447,parent of
11132,19760725-7791,19970823-9179,parent of
11133,20030503-7447,19760725-2581,child of
11134,19970823-9179,19760725-2581,child of
11135,19760725-2581,20030503-7447,parent of
11136,19760725-2581,19970823-9179,parent of
11137,19970823-9179,20030503-7447,siblings
11138,19760725-7791,19760725-2581,partner of
11139,19690729-5595,19741122-0088,partner of
11140,19951228-7039,19380905-5697,child of
11141,19380905-5697,19951228-7039,parent of
11142,19680207-7858,19740130-5314,partner of
11143,19501108-6748,19551110-9679,partner of
11144,19500828-8728,19531212-6804,partner of
11145,19930101-4792,19740219-2699,child of
11146,19740219-2699,19930101-4792,parent of
11147,19740219-2699,19791117-1990,partner of
11148,19971016-4476,19990212-5442,partner of
11149,19530601-9837,19580805-9301,partner of
11150,19970327-0607,19780221-3790,child of
11151,19780221-3790,19970327-0607,parent of
11152,19970327-0607,19790504-1838,child of
11153,19790504-1838,19970327-0607,parent of
11154,19780221-3790,19790504-1838,partner of
11155,19910617-4865,19951203-6025,partner of
11156,19520520-9303,19560826-2586,partner of
11157,20030101-2430,20041031-7526,partner of
11158,19920317-3092,19970705-4708,partner of
11159,19840313-7041,19891130-6153,partner of
11160,19971206-1907,19451028-8610,child of
11161,19451028-8610,19971206-1907,parent of
11162,19971202-0530,19250101-1897,child of
11163,19250101-1897,19971202-0530,parent of
11164,19981224-6043,19481106-8869,child of
11165,19481106-8869,19981224-6043,parent of
11166,19980109-1081,20010412-3611,partner of
11167,19521207-6759,19540525-5209,partner of
11168,19840727-0814,19900322-3080,partner of
11169,19600511-9102,19610121-9629,partner of
11170,19340403-7284,19411231-6162,partner of
11171,19790715-0725,19790715-0590,partner of
11172,19970320-8210,19441019-9677,child of
11173,19441019-9677,19970320-8210,parent of
11174,19391124-9393,19430723-0574,partner of
11175,19950607-6043,19971231-4111,partner of
11176,19810421-4210,19850131-5913,partner of
11177,19890203-5064,19900825-7500,partner of
11178,20020101-0320,19741025-7285,child of
11179,19741025-7285,20020101-0320,parent of
11180,19640318-9794,19660504-1647,partner of
11181,19370708-6641,19380215-1900,partner of
11182,19970201-0004,20001226-3142,partner of
11183,19960820-9242,19250101-2650,child of
11184,19250101-2650,19960820-9242,parent of
11185,19960820-9242,19251221-7830,child of
11186,19251221-7830,19960820-9242,parent of
11187,19250101-2650,19251221-7830,partner of
11188,20030101-8982,20040403-4686,partner of
11189,19450225-7519,19461101-8783,partner of
11190,20030101-8147,20060305-8293,partner of
11191,19980101-0651,19260823-7776,child of
11192,19960220-1865,19260823-7776,child of
11193,19260823-7776,19980101-0651,parent of
11194,19260823-7776,19960220-1865,parent of
11195,19960220-1865,19980101-0651,siblings
11196,19990330-0508,19410929-8340,child of
11197,19961006-4015,19410929-8340,child of
11198,19410929-8340,19990330-0508,parent of
11199,19410929-8340,19961006-4015,parent of
11200,19961006-4015,19990330-0508,siblings
11201,19991231-4151,19560930-9170,child of
11202,19560930-9170,19991231-4151,parent of
11203,19650107-6387,19681205-6629,partner of
11204,20010311-9267,19720808-1973,child of
11205,19720808-1973,20010311-9267,parent of
11206,19420519-8616,19490530-5261,partner of
11207,19540314-4617,19551001-1092,partner of
11208,19450514-9905,19500914-2946,partner of
11209,19250101-1881,19280114-1056,partner of
11210,19811020-9412,19851128-4522,partner of
11211,19971118-6583,19250116-9216,child of
11212,19250116-9216,19971118-6583,parent of
11213,19850707-1085,19891124-5120,partner of
11214,19581224-7973,19630423-1374,partner of
11215,19670301-5128,19740409-7604,partner of
11216,19250101-9863,19300719-8397,partner of
11217,19970912-3486,19640128-9560,child of
11218,19640128-9560,19970912-3486,parent of
11219,19871206-0538,19880407-4205,partner of
11220,19750702-9405,19790203-2331,partner of
11221,19480121-2043,19520518-6522,partner of
11222,19950830-9210,19691208-4997,child of
11223,19691208-4997,19950830-9210,parent of
11224,19960129-6819,19480531-2816,child of
11225,19480531-2816,19960129-6819,parent of
11226,19630217-0420,19670501-3894,partner of
11227,19980723-3153,19281105-8029,child of
11228,19281105-8029,19980723-3153,parent of
11229,19430108-0629,19461229-9560,partner of
11230,19410106-0528,19450816-9991,partner of
11231,19930403-0069,19450423-9745,child of
11232,19450423-9745,19930403-0069,parent of
11233,19930403-0069,19460713-4975,child of
11234,19460713-4975,19930403-0069,parent of
11235,19450423-9745,19460713-4975,partner of
11236,19571014-8182,19641109-9910,partner of
11237,19950807-3266,19711002-2881,child of
11238,19711002-2881,19950807-3266,parent of
11239,19950807-3266,19761221-5133,child of
11240,19761221-5133,19950807-3266,parent of
11241,19711002-2881,19761221-5133,partner of
11242,19961018-3854,19961018-4276,partner of
11243,19810918-2539,19850829-3736,partner of
11244,19770916-9630,19801114-1209,partner of
11245,19670218-6325,19670218-0973,partner of
11246,19471115-2973,19500128-0828,partner of
11247,19930413-1780,19390408-4758,child of
11248,19390408-4758,19930413-1780,parent of
11249,19351202-7429,19371014-5723,partner of
11250,19550119-4154,19590104-1999,partner of
11251,19980101-7274,19391011-3835,child of
11252,19960420-5417,19391011-3835,child of
11253,19391011-3835,19980101-7274,parent of
11254,19391011-3835,19960420-5417,parent of
11255,19980101-7274,19450303-8050,child of
11256,19960420-5417,19450303-8050,child of
11257,19450303-8050,19980101-7274,parent of
11258,19450303-8050,19960420-5417,parent of
11259,19960420-5417,19980101-7274,siblings
11260,19391011-3835,19450303-8050,partner of
11261,20030101-6156,20060526-4575,partner of
11262,20030101-5740,20060811-9436,partner of
11263,19981123-5088,19341226-0881,child of
11264,19960213-4165,19341226-0881,child of
11265,19341226-0881,19981123-5088,parent of
11266,19341226-0881,19960213-4165,parent of
11267,19960213-4165,19981123-5088,siblings
11268,19950709-4310,19580104-1169,child of
11269,19580104-1169,19950709-4310,parent of
11270,19920519-3107,19950420-8136,partner of
11271,19980202-8912,19570619-0139,child of
11272,19570619-0139,19980202-8912,parent of
11273,19361117-7084,19390418-1635,partner of
11274,19990819-9818,19391217-7700,child of
11275,19960526-7480,19391217-7700,child of
11276,19950611-7731,19391217-7700,child of
11277,19391217-7700,19990819-9818,parent of
11278,19391217-7700,19960526-7480,parent of
11279,19391217-7700,19950611-7731,parent of
11280,19950611-7731,19960526-7480,siblings
11281,19950611-7731,19990819-9818,siblings
11282,19960526-7480,19990819-9818,siblings
11283,19840316-1278,19911231-4176,partner of
11284,19961224-2862,19390804-5057,child of
11285,19390804-5057,19961224-2862,parent of
11286,19961224-2862,19430807-1204,child of
11287,19430807-1204,19961224-2862,parent of
11288,19390804-5057,19430807-1204,partner of
11289,19441202-3481,19441202-5586,partner of
11290,19980609-9219,19280510-7666,child of
11291,19280510-7666,19980609-9219,parent of
11292,19360517-3880,19400326-4286,partner of
11293,20010401-2103,20080324-9549,partner of
11294,19800729-5039,19800911-5017,partner of
11295,19951024-8889,20021231-8370,partner of
11296,19390307-2266,19431005-0087,partner of
11297,19821111-4475,19840217-6862,partner of
11298,19571202-0657,19571202-5563,partner of
11299,19840224-7095,19860723-2132,partner of
11300,20000620-9523,19521215-2479,child of
11301,20010827-5546,19521215-2479,child of
11302,19521215-2479,20000620-9523,parent of
11303,19521215-2479,20010827-5546,parent of
11304,20000620-9523,19540128-2952,child of
11305,20010827-5546,19540128-2952,child of
11306,19540128-2952,20000620-9523,parent of
11307,19540128-2952,20010827-5546,parent of
11308,20000620-9523,20010827-5546,siblings
11309,19521215-2479,19540128-2952,partner of
11310,19970808-4367,19680731-1331,child of
11311,19680731-1331,19970808-4367,parent of
11312,19970808-4367,19691129-5971,child of
11313,19691129-5971,19970808-4367,parent of
11314,19680731-1331,19691129-5971,partner of
11315,19500407-9399,19571108-8559,partner of
11316,19871123-1589,19940523-4950,partner of
11317,19961010-9824,19671023-9731,child of
11318,19671023-9731,19961010-9824,parent of
11319,19690327-0080,19701209-1876,partner of
11320,19490110-1053,19561231-5747,partner of
11321,19810408-2851,19850114-1153,partner of
11322,19750128-9533,19790211-0893,partner of
11323,20000405-9476,19781107-1210,child of
11324,19781107-1210,20000405-9476,parent of
11325,20000405-9476,19781111-6943,child of
11326,19781111-6943,20000405-9476,parent of
11327,19781107-1210,19781111-6943,partner of
11328,20030101-8738,20041119-8472,partner of
11329,19500215-2545,19431109-6089,child of
11330,19930823-7823,19431109-6089,child of
11331,19431109-6089,19500215-2545,parent of
11332,19431109-6089,19930823-7823,parent of
11333,19500215-2545,19930823-7823,siblings
11334,19960908-4444,19620124-6548,child of
11335,19620124-6548,19960908-4444,parent of
11336,19960908-4444,19690720-5279,child of
11337,19690720-5279,19960908-4444,parent of
11338,19620124-6548,19690720-5279,partner of
11339,19810221-9370,19881206-6589,partner of
11340,19920709-4896,19980227-0569,partner of
11341,19750930-2055,19810330-2574,partner of
11342,19940815-6624,19720322-4313,child of
11343,19720322-4313,19940815-6624,parent of
11344,19940815-6624,19770126-3545,child of
11345,19770126-3545,19940815-6624,parent of
11346,19720322-4313,19770126-3545,partner of
11347,19981023-0732,19250101-4322,child of
11348,19970107-2407,19250101-4322,child of
11349,19950325-2038,19250101-4322,child of
11350,19250101-4322,19981023-0732,parent of
11351,19250101-4322,19970107-2407,parent of
11352,19250101-4322,19950325-2038,parent of
11353,19981023-0732,19261115-9450,child of
11354,19970107-2407,19261115-9450,child of
11355,19950325-2038,19261115-9450,child of
11356,19261115-9450,19981023-0732,parent of
11357,19261115-9450,19970107-2407,parent of
11358,19261115-9450,19950325-2038,parent of
11359,19950325-2038,19970107-2407,siblings
11360,19950325-2038,19981023-0732,siblings
11361,19970107-2407,19981023-0732,siblings
11362,19250101-4322,19261115-9450,partner of
11363,20020526-7412,19461015-5751,child of
11364,19930101-3577,19461015-5751,child of
11365,19461015-5751,20020526-7412,parent of
11366,19461015-5751,19930101-3577,parent of
11367,19930101-3577,20020526-7412,siblings
11368,19980914-5170,19501118-9810,child of
11369,19960117-8221,19501118-9810,child of
11370,19501118-9810,19980914-5170,parent of
11371,19501118-9810,19960117-8221,parent of
11372,19980914-5170,19520108-5307,child of
11373,19960117-8221,19520108-5307,child of
11374,19520108-5307,19980914-5170,parent of
11375,19520108-5307,19960117-8221,parent of
11376,19960117-8221,19980914-5170,siblings
11377,19501118-9810,19520108-5307,partner of
11378,19950504-4609,19430812-1245,child of
11379,19430812-1245,19950504-4609,parent of
11380,19970727-0535,19650322-2113,child of
11381,19650322-2113,19970727-0535,parent of
11382,19390713-1498,19430802-1393,partner of
11383,19711225-0563,19780420-6882,partner of
11384,19940508-4031,19740112-1424,child of
11385,19740112-1424,19940508-4031,parent of
11386,19680427-8324,19731204-2135,partner of
11387,19940620-2381,19270903-5169,child of
11388,19270903-5169,19940620-2381,parent of
11389,19980920-6672,19601118-1947,child of
11390,19960101-9756,19601118-1947,child of
11391,19601118-1947,19980920-6672,parent of
11392,19601118-1947,19960101-9756,parent of
11393,19980920-6672,19660816-6523,child of
11394,19960101-9756,19660816-6523,child of
11395,19660816-6523,19980920-6672,parent of
11396,19660816-6523,19960101-9756,parent of
11397,19960101-9756,19980920-6672,siblings
11398,19601118-1947,19660816-6523,partner of
11399,19840522-6304,19900428-4809,partner of
11400,19980117-1303,19350607-8078,child of
11401,19960101-9804,19350607-8078,child of
11402,19350607-8078,19980117-1303,parent of
11403,19350607-8078,19960101-9804,parent of
11404,19960101-9804,19980117-1303,siblings
11405,19510512-5001,19581201-4748,partner of
11406,19811023-0950,19821114-9510,partner of
11407,19560104-1055,19580213-1047,partner of
11408,19721024-6923,19760227-6564,partner of
11409,19900107-8909,19911225-7333,partner of
11410,19361016-9194,19431207-1746,partner of
11411,19560421-5498,19610331-7191,partner of
11412,19410503-9748,19470728-7975,partner of
11413,20020622-4180,19780617-7696,child of
11414,19990705-0562,19780617-7696,child of
11415,19780617-7696,20020622-4180,parent of
11416,19780617-7696,19990705-0562,parent of
11417,20020622-4180,19851231-8469,child of
11418,19851231-8469,20020622-4180,parent of
11419,19990705-0562,20020622-4180,siblings
11420,19780617-7696,19851231-8469,partner of
11421,19851231-8469,19990705-0562,partner of
11422,19751202-9667,19800925-3273,partner of
11423,19740710-7548,19810412-8482,partner of
11424,19330729-7618,19290503-6606,child of
11425,19960918-1990,19290503-6606,child of
11426,19290503-6606,19330729-7618,parent of
11427,19290503-6606,19960918-1990,parent of
11428,19960918-1990,19330729-7618,child of
11429,19330729-7618,19960918-1990,parent of
11430,19330729-7618,19960918-1990,siblings
11431,19250101-1437,19271008-0781,partner of
11432,19941222-1591,19661209-2091,child of
11433,19661209-2091,19941222-1591,parent of
11434,19600407-4270,19650405-3341,partner of
11435,19951006-1174,19570711-0254,child of
11436,19570711-0254,19951006-1174,parent of
11437,19951006-1174,19571110-4441,child of
11438,19571110-4441,19951006-1174,parent of
11439,19570711-0254,19571110-4441,partner of
11440,20001113-6102,19951006-1174,partner of
11441,19250101-2214,19301108-7218,partner of
11442,19660402-5207,19710527-6334,partner of
11443,19900924-8903,19971121-6502,partner of
11444,20021004-1895,19630430-0655,child of
11445,19630430-0655,20021004-1895,parent of
11446,19630508-0634,19701231-8507,partner of
11447,19990114-6131,19530215-2748,child of
11448,19970706-8644,19530215-2748,child of
11449,19940702-1870,19530215-2748,child of
11450,19530215-2748,19990114-6131,parent of
11451,19530215-2748,19970706-8644,parent of
11452,19530215-2748,19940702-1870,parent of
11453,19990114-6131,19570915-1709,child of
11454,19970706-8644,19570915-1709,child of
11455,19940702-1870,19570915-1709,child of
11456,19570915-1709,19990114-6131,parent of
11457,19570915-1709,19970706-8644,parent of
11458,19570915-1709,19940702-1870,parent of
11459,19940702-1870,19970706-8644,siblings
11460,19940702-1870,19990114-6131,siblings
11461,19970706-8644,19990114-6131,siblings
11462,19530215-2748,19570915-1709,partner of
11463,19960211-4141,19391015-9947,child of
11464,19391015-9947,19960211-4141,parent of
11465,19960219-3955,19760909-0481,child of
11466,19760909-0481,19960219-3955,parent of
11467,19970516-8201,19730707-3036,child of
11468,19730707-3036,19970516-8201,parent of
11469,19730915-8929,19800818-4175,partner of
11470,19970903-1918,19460527-7140,child of
11471,19460527-7140,19970903-1918,parent of
11472,19420419-9967,19481122-2540,partner of
11473,19250101-7666,19250101-2986,partner of
11474,19981230-5631,19770927-7143,child of
11475,19770927-7143,19981230-5631,parent of
11476,19980308-9797,19300504-5183,child of
11477,19961123-4418,19300504-5183,child of
11478,19300504-5183,19980308-9797,parent of
11479,19300504-5183,19961123-4418,parent of
11480,19980308-9797,19340325-5036,child of
