,personNr1,personNr2,connection
9955,19980818-2940,19520309-0602,child of
9956,19961105-5920,19520309-0602,child of
9957,19520309-0602,19980818-2940,parent of
9958,19520309-0602,19961105-5920,parent of
9959,19961105-5920,19980818-2940,siblings
9960,19511028-4925,19520309-0602,partner of
9961,19661116-7517,19710111-2989,partner of
9962,19581118-6418,19651231-9771,partner of
9963,19980405-7945,19630103-9124,child of
9964,19960905-8137,19630103-9124,child of
9965,19630103-9124,19980405-7945,parent of
9966,19630103-9124,19960905-8137,parent of
9967,19980405-7945,19701231-4986,child of
9968,19960905-8137,19701231-4986,child of
9969,19701231-4986,19980405-7945,parent of
9970,19701231-4986,19960905-8137,parent of
9971,19960905-8137,19980405-7945,siblings
9972,19630103-9124,19701231-4986,partner of
9973,19560222-2635,19571126-0001,partner of
9974,19761209-2679,19821211-7713,partner of
9975,19550105-7610,19560512-9464,partner of
9976,19590414-2830,19590414-1745,partner of
9977,19931226-2203,19600307-2812,child of
9978,19600307-2812,19931226-2203,parent of
9979,19980401-1400,19320730-2967,child of
9980,19970330-4108,19320730-2967,child of
9981,19320730-2967,19980401-1400,parent of
9982,19320730-2967,19970330-4108,parent of
9983,19980401-1400,19340428-8971,child of
9984,19970330-4108,19340428-8971,child of
9985,19340428-8971,19980401-1400,parent of
9986,19340428-8971,19970330-4108,parent of
9987,19970330-4108,19980401-1400,siblings
9988,19320730-2967,19340428-8971,partner of
9989,19830127-4737,19850604-4639,partner of
9990,19591118-6331,19660207-7722,partner of
9991,20030828-5426,19681211-0912,child of
9992,19681211-0912,20030828-5426,parent of
9993,19930101-7966,19681211-0912,child of
9994,19681211-0912,19930101-7966,parent of
9995,20030828-5426,19930101-7966,partner of
9996,19980703-7958,19980703-0129,partner of
9997,19591026-8807,19661231-2887,partner of
9998,19530525-1339,19580610-7707,partner of
9999,19850531-3381,19850531-3904,partner of
10000,19970805-0579,19630924-2009,child of
10001,19630924-2009,19970805-0579,parent of
10002,20030101-2546,20060502-3445,partner of
10003,20020408-0346,19770902-5219,child of
10004,19770902-5219,20020408-0346,parent of
10005,20010421-7807,19460130-5197,child of
10006,19460130-5197,20010421-7807,parent of
10007,20030101-3341,20070114-3235,partner of
10008,19930510-2582,19550902-9237,child of
10009,19550902-9237,19930510-2582,parent of
10010,19990502-2104,20021111-9438,partner of
10011,19280209-7785,19301101-3255,partner of
10012,19310311-9651,19291120-6551,child of
10013,19990128-8200,19291120-6551,child of
10014,19960804-6178,19291120-6551,child of
10015,19291120-6551,19310311-9651,parent of
10016,19291120-6551,19990128-8200,parent of
10017,19291120-6551,19960804-6178,parent of
10018,19990128-8200,19310311-9651,child of
10019,19960804-6178,19310311-9651,child of
10020,19310311-9651,19990128-8200,parent of
10021,19310311-9651,19960804-6178,parent of
10022,19310311-9651,19960804-6178,siblings
10023,19310311-9651,19990128-8200,siblings
10024,19960804-6178,19990128-8200,siblings
10025,19980215-6903,19500730-6321,child of
10026,19960116-2801,19500730-6321,child of
10027,19500730-6321,19980215-6903,parent of
10028,19500730-6321,19960116-2801,parent of
10029,19960116-2801,19980215-6903,siblings
10030,19980215-6903,19941130-8533,partner of
10031,19430806-2663,19460728-9281,partner of
10032,19741231-7209,19790520-8430,partner of
10033,19681128-3480,19700330-7995,partner of
10034,19250101-5659,19280421-9695,partner of
10035,19700308-4123,19730216-8309,partner of
10036,19480515-5776,19551124-9781,partner of
10037,19980716-1471,19460726-2081,child of
10038,19960412-3199,19460726-2081,child of
10039,19460726-2081,19980716-1471,parent of
10040,19460726-2081,19960412-3199,parent of
10041,19980716-1471,19500915-6616,child of
10042,19960412-3199,19500915-6616,child of
10043,19500915-6616,19980716-1471,parent of
10044,19500915-6616,19960412-3199,parent of
10045,19960412-3199,19980716-1471,siblings
10046,19460726-2081,19500915-6616,partner of
10047,19741210-4125,20020706-3470,partner of
10048,19640827-9909,19690128-4099,partner of
10049,19730630-6911,19730630-8171,partner of
10050,19250101-6741,19280929-6289,partner of
10051,19950116-5475,19960415-5637,partner of
10052,19630602-6952,19680122-5828,partner of
10053,19820225-5693,19890904-6051,partner of
10054,19951003-4510,19601011-7185,child of
10055,19601011-7185,19951003-4510,parent of
10056,19951003-4510,19630906-9455,child of
10057,19630906-9455,19951003-4510,parent of
10058,19601011-7185,19630906-9455,partner of
10059,19690205-5085,19710217-0055,partner of
10060,19830727-4553,19830727-9936,partner of
10061,19580211-6841,19650715-7111,partner of
10062,20000423-9979,19750621-3399,child of
10063,19750621-3399,20000423-9979,parent of
10064,19930101-7413,19260415-4030,child of
10065,19260415-4030,19930101-7413,parent of
10066,19701027-5672,19701027-2714,partner of
10067,19531127-6153,19550914-8664,partner of
10068,20021213-4467,20050720-2650,partner of
10069,20021215-6333,19430425-5844,child of
10070,19430425-5844,20021215-6333,parent of
10071,20021215-6333,19991231-3226,partner of
10072,19250101-0834,19300305-4787,partner of
10073,19981102-5407,19390710-3080,child of
10074,19971225-7950,19390710-3080,child of
10075,19950614-5782,19390710-3080,child of
10076,19390710-3080,19981102-5407,parent of
10077,19390710-3080,19971225-7950,parent of
10078,19390710-3080,19950614-5782,parent of
10079,19950614-5782,19971225-7950,siblings
10080,19950614-5782,19981102-5407,siblings
10081,19971225-7950,19981102-5407,siblings
10082,19720721-0497,19760823-0805,partner of
10083,19880916-9042,19880916-6430,partner of
10084,19980319-1939,19470215-6041,child of
10085,19960706-7578,19470215-6041,child of
10086,19470215-6041,19980319-1939,parent of
10087,19470215-6041,19960706-7578,parent of
10088,19960706-7578,19980319-1939,siblings
10089,20021110-4540,19531202-5353,child of
10090,19531202-5353,20021110-4540,parent of
10091,19311126-6786,19360218-3283,partner of
10092,19660901-3122,19720401-4197,partner of
10093,19701109-9829,19721026-0368,partner of
10094,19551223-2838,19621231-4638,partner of
10095,19250101-4632,19300101-9675,partner of
10096,19490819-5493,19560618-9229,partner of
10097,19430424-7498,19480715-0165,partner of
10098,19970119-1526,19280531-5769,child of
10099,19280531-5769,19970119-1526,parent of
10100,19970119-1526,19351231-3459,child of
10101,19351231-3459,19970119-1526,parent of
10102,19280531-5769,19351231-3459,partner of
10103,19660804-0296,19700503-1135,partner of
10104,19990419-5144,20020729-1935,partner of
10105,19970628-8469,20000514-9348,partner of
10106,20020407-0835,20050926-2236,partner of
10107,19460808-4006,19510717-3690,partner of
10108,19970223-0855,19420421-6633,child of
10109,19420421-6633,19970223-0855,parent of
10110,19780617-5650,19780617-2467,partner of
10111,20000829-7104,19441120-0459,child of
10112,19441120-0459,20000829-7104,parent of
10113,19970916-4275,19441120-0459,child of
10114,19441120-0459,19970916-4275,parent of
10115,20000829-7104,19970916-4275,partner of
10116,19950614-3388,19440325-4325,child of
10117,19440325-4325,19950614-3388,parent of
10118,19591217-5870,19640504-8876,partner of
10119,19710313-2013,19710313-0834,partner of
10120,19770831-2754,19820305-6413,partner of
10121,19690304-3482,19710919-7262,partner of
10122,19661114-6021,19670801-3209,partner of
10123,19980702-0845,19550720-2826,child of
10124,19970330-6864,19550720-2826,child of
10125,19550720-2826,19980702-0845,parent of
10126,19550720-2826,19970330-6864,parent of
10127,19980702-0845,19581215-7362,child of
10128,19970330-6864,19581215-7362,child of
10129,19581215-7362,19980702-0845,parent of
10130,19581215-7362,19970330-6864,parent of
10131,19970330-6864,19980702-0845,siblings
10132,19550720-2826,19581215-7362,partner of
10133,19940407-0176,19351002-6685,child of
10134,19351002-6685,19940407-0176,parent of
10135,20030214-4368,19810425-0638,child of
10136,19810425-0638,20030214-4368,parent of
10137,19810425-0638,19820123-7816,partner of
10138,19820123-7816,20030214-4368,partner of
10139,19970415-1251,19401027-3850,child of
10140,19401027-3850,19970415-1251,parent of
10141,19961206-7098,19250101-3788,child of
10142,19250101-3788,19961206-7098,parent of
10143,19961206-7098,19251121-6788,child of
10144,19251121-6788,19961206-7098,parent of
10145,19250101-3788,19251121-6788,partner of
10146,19971028-8509,19641017-7800,child of
10147,19641017-7800,19971028-8509,parent of
10148,19971028-8509,19690310-9478,child of
10149,19690310-9478,19971028-8509,parent of
10150,19641017-7800,19690310-9478,partner of
10151,19460822-7648,19510615-5242,partner of
10152,19960803-9657,19300422-3825,child of
10153,19300422-3825,19960803-9657,parent of
10154,19470405-0188,19480908-7793,partner of
10155,19471211-8522,19541014-7424,partner of
10156,19291220-3456,19291220-9132,partner of
10157,19750223-2532,19750518-6997,partner of
10158,19760303-6169,19790415-4803,partner of
10159,19840301-7314,19900302-9315,partner of
10160,19590921-9184,19620113-2107,partner of
10161,19890402-8414,19890402-4827,partner of
10162,19480727-7731,19541117-1357,partner of
10163,19351125-1660,19380517-0113,partner of
10164,19511015-6997,19560721-3216,partner of
10165,19981213-2623,19450309-0607,child of
10166,19450309-0607,19981213-2623,parent of
10167,19981213-2623,19490624-5508,child of
10168,19490624-5508,19981213-2623,parent of
10169,19450309-0607,19490624-5508,partner of
10170,20000101-1103,19410922-2096,child of
10171,19410922-2096,20000101-1103,parent of
10172,20000101-1103,19450817-1709,child of
10173,19450817-1709,20000101-1103,parent of
10174,19940425-8793,19410922-2096,child of
10175,19410922-2096,19940425-8793,parent of
10176,19940425-8793,19450817-1709,child of
10177,19450817-1709,19940425-8793,parent of
10178,19410922-2096,19450817-1709,partner of
10179,20000101-1103,19940425-8793,partner of
10180,19790126-7794,19840517-0500,partner of
10181,19980807-4521,19301114-2235,child of
10182,19301114-2235,19980807-4521,parent of
10183,19980811-8802,19420806-8307,child of
10184,19420806-8307,19980811-8802,parent of
10185,20020412-6116,19980811-8802,partner of
10186,19370709-3486,19381025-0230,partner of
10187,19961205-6962,19440919-4862,child of
10188,19440919-4862,19961205-6962,parent of
10189,19961205-6962,19460822-6787,child of
10190,19460822-6787,19961205-6962,parent of
10191,19440919-4862,19460822-6787,partner of
10192,19421104-4510,19490208-2170,partner of
10193,19600305-2015,19640330-3169,partner of
10194,19941018-0653,19430314-0892,child of
10195,19430314-0892,19941018-0653,parent of
10196,19961119-6446,19401115-3133,child of
10197,19401115-3133,19961119-6446,parent of
10198,19501206-2561,19570202-7197,partner of
10199,19250101-1387,19291112-8619,partner of
10200,19550113-7411,19550113-6448,partner of
10201,19520306-1126,19561019-9184,partner of
10202,19870526-0231,19890824-0207,partner of
10203,19250101-6868,19270525-9349,partner of
10204,19961024-0414,19961024-2095,partner of
10205,20000102-7251,20000102-4179,partner of
10206,19630215-8863,19630215-1064,partner of
10207,19970719-2030,19510303-5329,child of
10208,19510303-5329,19970719-2030,parent of
10209,19990825-3688,19790523-2861,child of
10210,19790523-2861,19990825-3688,parent of
10211,19790523-2861,19860722-5056,partner of
10212,19860722-5056,19990825-3688,partner of
10213,19570404-2691,19640221-9161,partner of
10214,19871215-2044,19890728-1450,partner of
10215,19940516-9075,19711003-5514,child of
10216,19711003-5514,19940516-9075,parent of
10217,19940516-9075,19730624-7114,child of
10218,19730624-7114,19940516-9075,parent of
10219,19711003-5514,19730624-7114,partner of
10220,19430519-4704,19490410-6689,partner of
10221,20030101-1069,20101231-8609,partner of
10222,19410320-2969,19450305-2558,partner of
10223,19991023-7889,20010421-2032,partner of
10224,20020203-5988,20050802-1489,partner of
10225,19980621-7587,19321013-8248,child of
10226,19961011-5254,19321013-8248,child of
10227,19951231-4814,19321013-8248,child of
10228,19321013-8248,19980621-7587,parent of
10229,19321013-8248,19961011-5254,parent of
10230,19321013-8248,19951231-4814,parent of
10231,19980621-7587,19321118-2835,child of
10232,19961011-5254,19321118-2835,child of
10233,19951231-4814,19321118-2835,child of
10234,19321118-2835,19980621-7587,parent of
10235,19321118-2835,19961011-5254,parent of
10236,19321118-2835,19951231-4814,parent of
10237,19951231-4814,19961011-5254,siblings
10238,19951231-4814,19980621-7587,siblings
10239,19961011-5254,19980621-7587,siblings
10240,19321013-8248,19321118-2835,partner of
10241,19261209-0255,19301229-8826,partner of
10242,19520717-6619,19591025-5003,partner of
10243,19690907-7561,19760305-6270,partner of
10244,20030101-7692,20050425-6244,partner of
10245,19471010-8001,19420620-3082,child of
10246,19970616-4158,19420620-3082,child of
10247,19970616-1853,19420620-3082,child of
10248,19970616-4158,19420620-3082,child of
10249,19970616-1853,19420620-3082,child of
10250,19420620-3082,19471010-8001,parent of
10251,19420620-3082,19970616-4158,parent of
10252,19420620-3082,19970616-1853,parent of
10253,19420620-3082,19970616-4158,parent of
10254,19420620-3082,19970616-1853,parent of
10255,19471010-8001,19970616-1853,siblings
10256,19471010-8001,19970616-4158,siblings
10257,19970616-1853,19970616-1853,siblings
10258,19970616-1853,19970616-4158,siblings
10259,19970616-4158,19970616-4158,siblings
10260,19471010-8001,19991231-5191,partner of
10261,19471010-8001,19991231-5191,partner of
10262,19991231-5191,19970616-4158,partner of
10263,19991231-5191,19970616-1853,partner of
10264,19991231-5191,19991231-5191,partner of
10265,19991231-5191,19970616-4158,partner of
10266,19991231-5191,19970616-1853,partner of
10267,19970616-4158,19991231-5191,partner of
10268,19970616-1853,19991231-5191,partner of
10269,19991231-5191,19970616-4158,partner of
10270,19991231-5191,19970616-1853,partner of
10271,19960604-2073,20020830-0759,partner of
10272,19740613-5594,19800327-7983,partner of
10273,20030418-1701,19440630-5268,child of
10274,19440630-5268,20030418-1701,parent of
10275,19580629-6744,19651216-6754,partner of
10276,20030101-2468,20060903-3340,partner of
10277,19650705-0345,19690307-0712,partner of
10278,19940203-7042,19980816-3617,partner of
10279,19970221-7800,19740212-3241,child of
10280,19740212-3241,19970221-7800,parent of
10281,19720817-5707,19750904-5739,partner of
10282,19940727-7687,19320914-7410,child of
10283,19320914-7410,19940727-7687,parent of
10284,19930101-2254,19641129-0529,child of
10285,19641129-0529,19930101-2254,parent of
10286,19981029-8960,19381226-2882,child of
10287,19970330-0505,19381226-2882,child of
10288,19381226-2882,19981029-8960,parent of
10289,19381226-2882,19970330-0505,parent of
10290,19970330-0505,19981029-8960,siblings
10291,19450210-6010,19500501-3371,partner of
10292,19250101-7079,19300102-6118,partner of
10293,19770320-6744,19830509-8800,partner of
10294,19750524-4829,19770110-4307,partner of
10295,19981206-7259,19360521-7898,child of
10296,19960604-4538,19360521-7898,child of
10297,19360521-7898,19981206-7259,parent of
10298,19360521-7898,19960604-4538,parent of
10299,19960604-4538,19981206-7259,siblings
10300,19650226-3770,19661214-5753,partner of
10301,19980101-3652,19670304-5983,child of
10302,19960630-1128,19670304-5983,child of
10303,19670304-5983,19980101-3652,parent of
10304,19670304-5983,19960630-1128,parent of
10305,19980101-3652,19700919-3176,child of
10306,19960630-1128,19700919-3176,child of
10307,19700919-3176,19980101-3652,parent of
10308,19700919-3176,19960630-1128,parent of
10309,19960630-1128,19980101-3652,siblings
10310,19670304-5983,19700919-3176,partner of
10311,19711208-2780,19760814-3353,partner of
10312,20030101-9844,20050721-6919,partner of
10313,20030101-8934,20060903-4241,partner of
10314,19990325-0635,19720108-5100,child of
10315,19720108-5100,19990325-0635,parent of
10316,19831017-5811,19880330-8761,partner of
10317,19250101-3748,19321231-7836,partner of
10318,19540424-1268,19570515-0353,partner of
10319,19951215-8528,19530913-3453,child of
10320,19530913-3453,19951215-8528,parent of
10321,19951215-8528,19540822-6533,child of
10322,19540822-6533,19951215-8528,parent of
10323,19530913-3453,19540822-6533,partner of
10324,19510617-9128,19521103-3516,partner of
10325,19300814-5953,19250101-6883,child of
10326,19931222-5031,19250101-6883,child of
10327,19250101-6883,19300814-5953,parent of
10328,19250101-6883,19931222-5031,parent of
10329,19300814-5953,19931222-5031,siblings
10330,20000531-6308,19790306-9737,child of
10331,19790306-9737,20000531-6308,parent of
10332,20000531-6308,19840316-2834,child of
10333,19840316-2834,20000531-6308,parent of
10334,19961004-2684,19790306-9737,child of
10335,19790306-9737,19961004-2684,parent of
10336,19790306-9737,19840316-2834,partner of
10337,19840316-2834,19961004-2684,partner of
10338,20000531-6308,19961004-2684,partner of
10339,19651213-8670,19710731-3631,partner of
10340,19580606-5758,19620414-5926,partner of
10341,19750112-5258,19790320-8138,partner of
10342,19610421-1090,19630613-8922,partner of
10343,19290415-2426,19341016-2078,partner of
10344,19670524-9758,19711206-1676,partner of
10345,19961020-6867,19520430-2531,child of
10346,19520430-2531,19961020-6867,parent of
10347,19990303-8657,19380222-8871,child of
10348,19970518-7298,19380222-8871,child of
10349,19950816-6678,19380222-8871,child of
10350,19380222-8871,19990303-8657,parent of
10351,19380222-8871,19970518-7298,parent of
10352,19380222-8871,19950816-6678,parent of
10353,19950816-6678,19970518-7298,siblings
10354,19950816-6678,19990303-8657,siblings
10355,19970518-7298,19990303-8657,siblings
10356,19600325-3484,19640312-6003,partner of
10357,19840616-1958,19870123-2480,partner of
10358,20030101-5116,20051224-1930,partner of
10359,19940624-7418,19491124-2145,child of
10360,19491124-2145,19940624-7418,parent of
10361,19940624-7418,19500826-5774,child of
10362,19500826-5774,19940624-7418,parent of
10363,19491124-2145,19500826-5774,partner of
10364,19990601-8295,19250101-4609,child of
10365,19250101-4609,19990601-8295,parent of
10366,19851206-3453,19880713-8422,partner of
10367,19960510-4882,20000802-1663,partner of
10368,19470907-0423,19501024-1920,partner of
10369,19360506-3036,19400818-3301,partner of
10370,19250101-5513,19290513-6142,partner of
10371,19670306-1491,19741231-6309,partner of
10372,19370111-6207,19410308-7267,partner of
10373,19980331-3474,19551230-8932,child of
10374,19551230-8932,19980331-3474,parent of
10375,19960620-9975,19760609-2945,child of
10376,19760609-2945,19960620-9975,parent of
10377,19960620-9975,19780321-0964,child of
10378,19780321-0964,19960620-9975,parent of
10379,19760609-2945,19780321-0964,partner of
10380,19640125-4084,19640125-7222,partner of
10381,19940205-3461,19490425-9948,child of
10382,19490425-9948,19940205-3461,parent of
10383,19520724-3276,19530809-6972,partner of
10384,19481129-5308,19540117-9480,partner of
10385,19920803-8610,19930607-5697,partner of
10386,19630305-1843,19701231-3277,partner of
10387,19980906-0095,19620324-0914,child of
10388,19960602-0548,19620324-0914,child of
10389,19620324-0914,19980906-0095,parent of
10390,19620324-0914,19960602-0548,parent of
10391,19960602-0548,19980906-0095,siblings
10392,19910304-8101,19980925-7072,partner of
10393,19981116-9007,19380105-4043,child of
10394,19960520-1883,19380105-4043,child of
10395,19380105-4043,19981116-9007,parent of
10396,19380105-4043,19960520-1883,parent of
10397,19960520-1883,19981116-9007,siblings
10398,19870622-4509,19890330-9661,partner of
10399,19310915-7211,19310915-3057,partner of
10400,19790606-2464,19860407-4777,partner of
10401,19810130-2241,19860702-4752,partner of
10402,19980515-9328,19250101-9263,child of
10403,19960419-0151,19250101-9263,child of
10404,19250101-9263,19980515-9328,parent of
10405,19250101-9263,19960419-0151,parent of
10406,19960419-0151,19980515-9328,siblings
10407,19660916-9474,19700329-6206,partner of
10408,19530311-4812,19580515-8211,partner of
10409,20030101-9490,20041110-5401,partner of
10410,19860907-5138,19900601-3756,partner of
10411,19980530-8728,19391001-4533,child of
10412,19961002-5008,19391001-4533,child of
10413,19391001-4533,19980530-8728,parent of
10414,19391001-4533,19961002-5008,parent of
10415,19961002-5008,19980530-8728,siblings
10416,19950317-1796,19611022-2943,child of
10417,19611022-2943,19950317-1796,parent of
10418,19990211-2895,19361001-7246,child of
10419,19960101-3449,19361001-7246,child of
10420,19951231-8490,19361001-7246,child of
10421,19361001-7246,19990211-2895,parent of
10422,19361001-7246,19960101-3449,parent of
10423,19361001-7246,19951231-8490,parent of
10424,19990211-2895,19371129-1352,child of
10425,19960101-3449,19371129-1352,child of
10426,19951231-8490,19371129-1352,child of
10427,19371129-1352,19990211-2895,parent of
10428,19371129-1352,19960101-3449,parent of
10429,19371129-1352,19951231-8490,parent of
10430,19951231-8490,19960101-3449,siblings
10431,19951231-8490,19990211-2895,siblings
10432,19960101-3449,19990211-2895,siblings
10433,19361001-7246,19371129-1352,partner of
10434,19981228-2613,19250101-7874,child of
10435,19961002-2484,19250101-7874,child of
10436,19250101-7874,19981228-2613,parent of
10437,19250101-7874,19961002-2484,parent of
10438,19981228-2613,19321231-8091,child of
10439,19961002-2484,19321231-8091,child of
10440,19321231-8091,19981228-2613,parent of
10441,19321231-8091,19961002-2484,parent of
10442,19961002-2484,19981228-2613,siblings
10443,19250101-7874,19321231-8091,partner of
10444,19960513-8655,19550609-9548,child of
10445,19550609-9548,19960513-8655,parent of
10446,19750627-4125,19800413-1369,partner of
10447,19571105-6502,19630809-4050,partner of
10448,19410812-2604,19450215-5664,partner of
10449,19750712-7762,19771023-2492,partner of
10450,19940818-4042,19250101-4154,child of
10451,19250101-4154,19940818-4042,parent of
10452,19940818-4042,19280608-2864,child of
10453,19280608-2864,19940818-4042,parent of
10454,19250101-4154,19280608-2864,partner of
10455,19250101-1372,19251024-9129,partner of
10456,19580516-4154,19600609-1749,partner of
10457,20030101-4964,20050604-9929,partner of
10458,19820926-5052,19860830-7157,partner of
10459,19660812-4874,19710731-0584,partner of
10460,19380522-1971,19420318-5963,partner of
10461,19880111-8656,19930112-1121,partner of
10462,19670214-8105,19730517-1665,partner of
10463,19890517-4681,19961231-8021,partner of
10464,19320712-7423,19360616-3991,partner of
10465,19580121-0094,19631106-5993,partner of
10466,19610519-0457,19660414-8910,partner of
10467,19971023-6870,19680123-9563,child of
10468,19680123-9563,19971023-6870,parent of
10469,19960616-1200,19450924-9636,child of
10470,19450924-9636,19960616-1200,parent of
10471,19960415-1001,19991225-7976,partner of
10472,19980221-7377,19540707-4453,child of
10473,19540707-4453,19980221-7377,parent of
10474,19610613-9565,19630130-7447,partner of
10475,19770429-3754,19820616-3579,partner of
10476,19960804-8095,19430104-1735,child of
10477,19430104-1735,19960804-8095,parent of
10478,19360617-6880,19430119-2088,partner of
10479,19250101-0143,19280719-9743,partner of
10480,19461121-7087,19470826-9970,partner of
10481,19501218-5791,19950403-8505,partner of
10482,19380605-4264,19420901-5321,partner of
10483,20000219-7434,19760520-0339,child of
10484,19760520-0339,20000219-7434,parent of
10485,19310715-4789,19350913-0495,partner of
10486,19960325-3518,19250101-6696,child of
10487,19250101-6696,19960325-3518,parent of
10488,19981215-1108,19560408-1564,child of
10489,19960317-0915,19560408-1564,child of
10490,19560408-1564,19981215-1108,parent of
10491,19560408-1564,19960317-0915,parent of
10492,19960317-0915,19981215-1108,siblings
10493,19781027-9050,19831021-5902,partner of
10494,19980307-4339,19270120-0237,child of
10495,19270120-0237,19980307-4339,parent of
10496,19980307-4339,19341201-2219,child of
10497,19341201-2219,19980307-4339,parent of
10498,19270120-0237,19341201-2219,partner of
10499,19980307-4339,19960101-1787,partner of
10500,19610723-6348,19651012-4022,partner of
10501,19980730-8796,19580606-3635,child of
10502,19580606-3635,19980730-8796,parent of
10503,19940728-3442,19471226-0739,child of
10504,19471226-0739,19940728-3442,parent of
10505,19550615-9056,19590125-7751,partner of
10506,19980425-9986,19310222-4960,child of
10507,19970314-0950,19310222-4960,child of
10508,19940303-6591,19310222-4960,child of
10509,19310222-4960,19980425-9986,parent of
10510,19310222-4960,19970314-0950,parent of
10511,19310222-4960,19940303-6591,parent of
10512,19940303-6591,19970314-0950,siblings
10513,19940303-6591,19980425-9986,siblings
10514,19970314-0950,19980425-9986,siblings
10515,19820830-5357,19880206-9000,partner of
10516,19820830-5357,19930502-7552,partner of
10517,19880206-9000,19930502-7552,partner of
10518,19941005-2257,19740808-1806,child of
10519,19740808-1806,19941005-2257,parent of
10520,19941005-2257,19751224-9192,child of
10521,19751224-9192,19941005-2257,parent of
10522,19740808-1806,19751224-9192,partner of
10523,19860901-5183,19891029-4218,partner of
10524,20030101-2464,20101231-0631,partner of
10525,19980910-6076,19260701-5343,child of
10526,19960101-2673,19260701-5343,child of
10527,19260701-5343,19980910-6076,parent of
10528,19260701-5343,19960101-2673,parent of
10529,19960101-2673,19980910-6076,siblings
10530,19831230-1415,19901231-7503,partner of
10531,20021215-4684,20021215-5702,partner of
10532,19980924-2038,19560408-2829,child of
10533,19960331-9243,19560408-2829,child of
10534,19560408-2829,19980924-2038,parent of
10535,19560408-2829,19960331-9243,parent of
10536,19960331-9243,19980924-2038,siblings
10537,19980805-1055,19250101-0625,child of
10538,19250101-0625,19980805-1055,parent of
10539,19950720-3981,19250101-8830,child of
10540,19250101-8830,19950720-3981,parent of
10541,19950720-3981,19310708-9142,child of
10542,19310708-9142,19950720-3981,parent of
10543,19250101-8830,19310708-9142,partner of
10544,20030108-2329,19530220-9912,child of
10545,19530220-9912,20030108-2329,parent of
10546,20030108-2329,19601231-9953,child of
10547,19601231-9953,20030108-2329,parent of
10548,19530220-9912,19601231-9953,partner of
10549,19890705-3595,19920409-8077,partner of
10550,19970816-0119,19720517-3156,child of
10551,19720517-3156,19970816-0119,parent of
10552,19660203-9306,19970816-0119,partner of
10553,19870218-3928,19871119-9737,partner of
10554,19421212-0477,19470915-0059,partner of
10555,19540817-3033,19580204-4396,partner of
10556,19960818-3166,19350613-5038,child of
10557,19350613-5038,19960818-3166,parent of
10558,19740124-0812,19790815-0772,partner of
10559,19930711-3263,19980713-0378,partner of
10560,19921110-7803,19991231-7282,partner of
10561,19980713-8210,19550127-7234,child of
10562,19970106-3416,19550127-7234,child of
10563,19550127-7234,19980713-8210,parent of
10564,19550127-7234,19970106-3416,parent of
10565,19970106-3416,19980713-8210,siblings
10566,19981004-5011,19410215-0098,child of
10567,19960601-5137,19410215-0098,child of
10568,19410215-0098,19981004-5011,parent of
10569,19410215-0098,19960601-5137,parent of
10570,19981004-5011,19420320-3243,child of
10571,19960601-5137,19420320-3243,child of
10572,19420320-3243,19981004-5011,parent of
10573,19420320-3243,19960601-5137,parent of
10574,19960601-5137,19981004-5011,siblings
10575,19410215-0098,19420320-3243,partner of
10576,19980622-8149,19510702-6407,child of
10577,19960629-5067,19510702-6407,child of
10578,19510702-6407,19980622-8149,parent of
10579,19510702-6407,19960629-5067,parent of
10580,19980622-8149,19550405-4459,child of
10581,19960629-5067,19550405-4459,child of
10582,19550405-4459,19980622-8149,parent of
10583,19550405-4459,19960629-5067,parent of
10584,19960629-5067,19980622-8149,siblings
10585,19510702-6407,19550405-4459,partner of
10586,20030101-3732,20070324-7108,partner of
10587,20030101-8703,20070806-3656,partner of
10588,19850401-9885,19850401-3593,partner of
10589,19941231-4929,19460213-7143,child of
10590,19460213-7143,19941231-4929,parent of
10591,19700307-1318,19761223-2742,partner of
10592,19950316-7030,19320426-4345,child of
10593,19320426-4345,19950316-7030,parent of
10594,20000101-7754,19710706-5589,child of
10595,19710706-5589,20000101-7754,parent of
10596,19770901-4303,19770901-4802,partner of
10597,19980130-2310,19580330-8627,child of
10598,19580330-8627,19980130-2310,parent of
10599,19960522-7284,19521213-8547,child of
10600,19521213-8547,19960522-7284,parent of
10601,19770425-1337,19791124-2095,partner of
10602,19951216-4873,19250101-4557,child of
10603,19250101-4557,19951216-4873,parent of
10604,19600605-5624,19640202-1522,partner of
10605,19991105-7117,19250101-8197,child of
10606,19960101-7504,19250101-8197,child of
10607,19940219-3535,19250101-8197,child of
10608,19250101-8197,19991105-7117,parent of
10609,19250101-8197,19960101-7504,parent of
10610,19250101-8197,19940219-3535,parent of
10611,19991105-7117,19280606-9014,child of
10612,19960101-7504,19280606-9014,child of
10613,19940219-3535,19280606-9014,child of
10614,19280606-9014,19991105-7117,parent of
10615,19280606-9014,19960101-7504,parent of
10616,19280606-9014,19940219-3535,parent of
10617,19940219-3535,19960101-7504,siblings
10618,19940219-3535,19991105-7117,siblings
10619,19960101-7504,19991105-7117,siblings
10620,19250101-8197,19280606-9014,partner of
10621,19930823-1320,19390529-3042,child of
10622,19390529-3042,19930823-1320,parent of
10623,19981103-4654,19341201-8459,child of
10624,19961014-2868,19341201-8459,child of
10625,19341201-8459,19981103-4654,parent of
10626,19341201-8459,19961014-2868,parent of
10627,19961014-2868,19981103-4654,siblings
10628,19500316-7144,19550516-6622,partner of
10629,19880821-0889,19951231-4462,partner of
