,personNr1,personNr2,connection
50908,19360820-0158,19940401-2868,parent of
50909,19940401-2868,19970507-7515,siblings
50910,19940401-2868,19991004-7230,siblings
50911,19970507-7515,19991004-7230,siblings
50912,19320729-3503,19360820-0158,partner of
50913,19430915-8437,19440105-4651,partner of
50914,19250101-5870,19300726-1615,partner of
50915,19930101-1863,19371212-8749,child of
50916,19371212-8749,19930101-1863,parent of
50917,19971111-2000,19420106-3783,child of
50918,19420106-3783,19971111-2000,parent of
50919,19980101-2007,19320128-4390,child of
50920,19961119-3487,19320128-4390,child of
50921,19320128-4390,19980101-2007,parent of
50922,19320128-4390,19961119-3487,parent of
50923,19961119-3487,19980101-2007,siblings
50924,20020312-6158,19840909-1358,child of
50925,19840909-1358,20020312-6158,parent of
50926,20020312-6158,20031231-7754,partner of
50927,19960810-7035,19480726-8020,child of
50928,19480726-8020,19960810-7035,parent of
50929,19960810-7035,19500423-6861,child of
50930,19500423-6861,19960810-7035,parent of
50931,19480726-8020,19500423-6861,partner of
50932,19431203-5670,19480328-7532,partner of
50933,19361211-5183,19361211-4628,partner of
50934,19980801-7203,19590102-2331,child of
50935,19960331-3877,19590102-2331,child of
50936,19590102-2331,19980801-7203,parent of
50937,19590102-2331,19960331-3877,parent of
50938,19980801-7203,19660322-9252,child of
50939,19960331-3877,19660322-9252,child of
50940,19660322-9252,19980801-7203,parent of
50941,19660322-9252,19960331-3877,parent of
50942,19960331-3877,19980801-7203,siblings
50943,19590102-2331,19660322-9252,partner of
50944,19250101-8198,19280508-1045,partner of
50945,19950904-9783,19580713-2111,child of
50946,19580713-2111,19950904-9783,parent of
50947,19830304-3284,19861015-0641,partner of
50948,19340812-9504,19381025-6121,partner of
50949,20031231-6256,20100517-1139,partner of
50950,19550321-5240,19600111-7579,partner of
50951,19250101-3516,19290824-5230,partner of
50952,20020211-9524,19820307-0387,child of
50953,20030925-5216,19820307-0387,child of
50954,19820307-0387,20020211-9524,parent of
50955,19820307-0387,20030925-5216,parent of
50956,20020211-9524,19831123-0097,child of
50957,20030925-5216,19831123-0097,child of
50958,19831123-0097,20020211-9524,parent of
50959,19831123-0097,20030925-5216,parent of
50960,20020211-9524,20030925-5216,siblings
50961,19820307-0387,19831123-0097,partner of
50962,20031231-9082,20080302-6305,partner of
50963,19791212-8072,19820524-5068,partner of
50964,19510928-7368,19520627-2201,partner of
50965,19970616-8914,19990124-7081,partner of
50966,19250101-7261,19310906-5883,partner of
50967,19950417-7082,19370719-8364,child of
50968,19370719-8364,19950417-7082,parent of
50969,19960514-9936,19280919-8991,child of
50970,19280919-8991,19960514-9936,parent of
50971,19960514-9936,19320909-1046,child of
50972,19320909-1046,19960514-9936,parent of
50973,19280919-8991,19320909-1046,partner of
50974,19921105-8436,19950918-5032,partner of
50975,19500208-8308,19540228-1737,partner of
50976,20020101-5073,19781015-2600,child of
50977,19781015-2600,20020101-5073,parent of
50978,19770219-8262,19820418-1276,partner of
50979,19630629-8573,19630629-0253,partner of
50980,19930101-7445,19360423-0337,child of
50981,19360423-0337,19930101-7445,parent of
50982,19720311-6192,19780225-4355,partner of
50983,19580826-6984,19630330-2083,partner of
50984,19990330-0617,19631023-3570,child of
50985,19961204-9775,19631023-3570,child of
50986,19631023-3570,19990330-0617,parent of
50987,19631023-3570,19961204-9775,parent of
50988,19990330-0617,19681224-0131,child of
50989,19961204-9775,19681224-0131,child of
50990,19681224-0131,19990330-0617,parent of
50991,19681224-0131,19961204-9775,parent of
50992,19961204-9775,19990330-0617,siblings
50993,19631023-3570,19681224-0131,partner of
50994,20031231-6117,20060324-4868,partner of
50995,19530814-3706,19590717-9764,partner of
50996,19990308-7677,19310709-3222,child of
50997,19310709-3222,19990308-7677,parent of
50998,19640416-0114,19711231-3237,partner of
50999,19811109-9433,19860811-6290,partner of
51000,19471111-0381,19490105-0000,partner of
51001,19910109-2937,19931219-5744,partner of
51002,19550705-1920,19600109-6341,partner of
51003,19850412-4445,19870905-8452,partner of
51004,19630806-9006,19701231-6537,partner of
51005,20031231-4645,20031231-8121,partner of
51006,20020727-8264,19690514-1937,child of
51007,19690514-1937,20020727-8264,parent of
51008,19991004-2549,20061220-8613,partner of
51009,19971010-8328,19730121-3350,child of
51010,19730121-3350,19971010-8328,parent of
51011,19970626-5919,19471119-2787,child of
51012,19950504-1154,19471119-2787,child of
51013,19471119-2787,19970626-5919,parent of
51014,19471119-2787,19950504-1154,parent of
51015,19970626-5919,19511026-6228,child of
51016,19950504-1154,19511026-6228,child of
51017,19511026-6228,19970626-5919,parent of
51018,19511026-6228,19950504-1154,parent of
51019,19950504-1154,19970626-5919,siblings
51020,19471119-2787,19511026-6228,partner of
51021,19991231-9044,19970626-5919,partner of
51022,19991231-9044,19950504-1154,partner of
51023,19390225-2061,19450113-3489,partner of
51024,19490915-1278,19540401-9297,partner of
51025,19880608-5954,19950126-8346,partner of
51026,19250101-9708,19310107-7471,partner of
51027,20031231-4584,20050508-9279,partner of
51028,19250101-6057,19280910-3345,partner of
51029,19970226-6589,19560711-1044,child of
51030,19560711-1044,19970226-6589,parent of
51031,19970226-6589,19570628-6109,child of
51032,19570628-6109,19970226-6589,parent of
51033,19560711-1044,19570628-6109,partner of
51034,20011225-0842,19970226-6589,partner of
51035,19830821-0062,19850805-0149,partner of
51036,19270419-5473,19290411-5581,partner of
51037,20021011-7722,19680410-8955,child of
51038,19680410-8955,20021011-7722,parent of
51039,19630323-9434,19670115-7781,partner of
51040,19900610-2105,19920905-2802,partner of
51041,19250101-4233,19301023-1800,partner of
51042,19820113-3928,19890623-6130,partner of
51043,19530429-8423,19600830-4006,partner of
51044,19840914-7160,19860527-8384,partner of
51045,19990406-4840,19340505-0406,child of
51046,19340505-0406,19990406-4840,parent of
51047,19990406-4840,19340505-6248,child of
51048,19340505-6248,19990406-4840,parent of
51049,19340505-0406,19340505-6248,partner of
51050,19951207-1437,19370115-6066,child of
51051,19370115-6066,19951207-1437,parent of
51052,19951207-1437,19421113-1018,child of
51053,19421113-1018,19951207-1437,parent of
51054,19370115-6066,19421113-1018,partner of
51055,19860121-6814,19930122-0423,partner of
51056,19930101-2698,19760523-9324,child of
51057,19760523-9324,19930101-2698,parent of
51058,19851231-7238,19900323-0223,partner of
51059,19970130-0534,19250101-5171,child of
51060,19250101-5171,19970130-0534,parent of
51061,19641028-4736,19661213-2660,partner of
51062,20011003-9949,20030727-2860,partner of
51063,19920926-5774,19960909-9903,partner of
51064,19470729-6856,19490917-1517,partner of
51065,19800905-0109,19831203-3188,partner of
51066,19820402-2691,19840807-7661,partner of
51067,20000310-7298,19400101-7641,child of
51068,19400101-7641,20000310-7298,parent of
51069,20000310-7298,19471201-2392,child of
51070,19471201-2392,20000310-7298,parent of
51071,19981028-5241,19400101-7641,child of
51072,19400101-7641,19981028-5241,parent of
51073,19981028-5241,19471201-2392,child of
51074,19471201-2392,19981028-5241,parent of
51075,19400101-7641,19471201-2392,partner of
51076,20000310-7298,19981028-5241,partner of
51077,19270412-8833,19300803-4585,partner of
51078,19981208-5957,19250101-7342,child of
51079,19961019-6621,19250101-7342,child of
51080,19250101-7342,19981208-5957,parent of
51081,19250101-7342,19961019-6621,parent of
51082,19981208-5957,19260604-5933,child of
51083,19961019-6621,19260604-5933,child of
51084,19260604-5933,19981208-5957,parent of
51085,19260604-5933,19961019-6621,parent of
51086,19961019-6621,19981208-5957,siblings
51087,19250101-7342,19260604-5933,partner of
51088,19931215-5357,19251104-2125,child of
51089,19251104-2125,19931215-5357,parent of
51090,19951004-7792,19360624-4038,child of
51091,19360624-4038,19951004-7792,parent of
51092,19260902-9215,19281021-8351,partner of
51093,19930825-2734,19960719-5411,partner of
51094,19691008-5210,19720706-7215,partner of
51095,19791226-6453,19830310-3774,partner of
51096,19470910-2065,19480314-7823,partner of
51097,20001101-3674,19840218-0420,child of
51098,19840218-0420,20001101-3674,parent of
51099,19840218-0420,19900501-3512,partner of
51100,19900501-3512,20001101-3674,partner of
51101,19520526-8348,19580605-0278,partner of
51102,19941116-1438,19520219-7107,child of
51103,19520219-7107,19941116-1438,parent of
51104,19390820-5400,19400516-2024,partner of
51105,19390913-7728,19411114-1001,partner of
51106,19981120-8897,19310708-0094,child of
51107,19960531-4981,19310708-0094,child of
51108,19310708-0094,19981120-8897,parent of
51109,19310708-0094,19960531-4981,parent of
51110,19960531-4981,19981120-8897,siblings
51111,19601104-6382,19601104-3891,partner of
51112,19990517-3226,19691110-7116,child of
51113,19691110-7116,19990517-3226,parent of
51114,19980213-3375,19270906-1296,child of
51115,19270906-1296,19980213-3375,parent of
51116,19950203-1062,19600723-0827,child of
51117,19600723-0827,19950203-1062,parent of
51118,19950203-1062,19660409-2820,child of
51119,19660409-2820,19950203-1062,parent of
51120,19600723-0827,19660409-2820,partner of
51121,19990203-3898,19330131-1913,child of
51122,19960323-5259,19330131-1913,child of
51123,19950630-3555,19330131-1913,child of
51124,19330131-1913,19990203-3898,parent of
51125,19330131-1913,19960323-5259,parent of
51126,19330131-1913,19950630-3555,parent of
51127,19990203-3898,19351126-8550,child of
51128,19960323-5259,19351126-8550,child of
51129,19950630-3555,19351126-8550,child of
51130,19351126-8550,19990203-3898,parent of
51131,19351126-8550,19960323-5259,parent of
51132,19351126-8550,19950630-3555,parent of
51133,19950630-3555,19960323-5259,siblings
51134,19950630-3555,19990203-3898,siblings
51135,19960323-5259,19990203-3898,siblings
51136,19330131-1913,19351126-8550,partner of
51137,20031231-6793,20040719-6436,partner of
51138,19970405-2467,19431205-7267,child of
51139,19431205-7267,19970405-2467,parent of
51140,19831026-2941,19831201-1127,partner of
51141,19821207-0633,19830613-4240,partner of
51142,19880101-9196,19880101-4187,partner of
51143,19670312-0660,19700201-7292,partner of
51144,20031231-3210,20090106-3865,partner of
51145,19890704-0188,19950129-0315,partner of
51146,19471105-3749,19531027-3922,partner of
51147,19250101-4039,19290901-6762,partner of
51148,20030818-6751,19621105-2482,child of
51149,19621105-2482,20030818-6751,parent of
51150,20030818-6751,19670214-2974,child of
51151,19670214-2974,20030818-6751,parent of
51152,19621105-2482,19670214-2974,partner of
51153,19990109-9249,19590901-5683,child of
51154,19590901-5683,19990109-9249,parent of
51155,19990109-9249,19640627-1278,child of
51156,19640627-1278,19990109-9249,parent of
51157,19590901-5683,19640627-1278,partner of
51158,19980823-2154,19470909-8901,child of
51159,19470909-8901,19980823-2154,parent of
51160,19491204-3758,19540316-4626,partner of
51161,19961209-0628,20031228-2047,partner of
51162,19510822-3613,19571217-6361,partner of
51163,20011118-5465,19540903-4921,child of
51164,19540903-4921,20011118-5465,parent of
51165,20011118-5465,19590507-5077,child of
51166,19590507-5077,20011118-5465,parent of
51167,19981005-1322,19540903-4921,child of
51168,19960101-1225,19540903-4921,child of
51169,19940219-8957,19540903-4921,child of
51170,19540903-4921,19981005-1322,parent of
51171,19540903-4921,19960101-1225,parent of
51172,19540903-4921,19940219-8957,parent of
51173,19981005-1322,19590507-5077,child of
51174,19960101-1225,19590507-5077,child of
51175,19940219-8957,19590507-5077,child of
51176,19590507-5077,19981005-1322,parent of
51177,19590507-5077,19960101-1225,parent of
51178,19590507-5077,19940219-8957,parent of
51179,19940219-8957,19960101-1225,siblings
51180,19940219-8957,19981005-1322,siblings
51181,19960101-1225,19981005-1322,siblings
51182,19540903-4921,19590507-5077,partner of
51183,20011118-5465,19981005-1322,partner of
51184,20011118-5465,19960101-1225,partner of
51185,20011118-5465,19940219-8957,partner of
51186,19810619-6138,19850820-1335,partner of
51187,19740721-3028,19761017-1920,partner of
51188,19501206-2800,19541117-8778,partner of
51189,20010106-4807,19991231-5270,partner of
51190,19940524-2044,20010614-6999,partner of
51191,19440716-3461,19480118-3791,partner of
51192,19521203-4458,19590310-6022,partner of
51193,19721113-8080,19731102-6474,partner of
51194,19650624-2772,19721231-6217,partner of
51195,19540928-2972,19600701-7858,partner of
51196,19990124-3673,19621210-0001,child of
51197,19621210-0001,19990124-3673,parent of
51198,19560919-4922,19620521-7682,partner of
51199,19390814-5559,19420716-6951,partner of
51200,20030625-2425,19500316-2617,child of
51201,19500316-2617,20030625-2425,parent of
51202,20030625-2425,19520115-2591,child of
51203,19520115-2591,20030625-2425,parent of
51204,19500316-2617,19520115-2591,partner of
51205,19940805-1867,19641005-1662,child of
51206,19641005-1662,19940805-1867,parent of
51207,19980511-5760,19310102-5631,child of
51208,19960228-1752,19310102-5631,child of
51209,19310102-5631,19980511-5760,parent of
51210,19310102-5631,19960228-1752,parent of
51211,19960228-1752,19980511-5760,siblings
51212,19290606-7661,19330418-1040,partner of
51213,19780223-8970,19790301-7636,partner of
51214,19360106-4734,19371026-0407,partner of
51215,19951021-1258,20000422-7698,partner of
51216,19280301-0814,19290919-6203,partner of
51217,19971118-1500,20010608-1566,partner of
51218,19741123-6124,19780113-3612,partner of
51219,19691114-4920,19730602-7486,partner of
51220,19740609-0020,19781224-2622,partner of
51221,19390621-0382,19410425-0869,partner of
51222,19930912-0883,19630111-2635,child of
51223,19630111-2635,19930912-0883,parent of
51224,19340530-3146,19341017-7943,partner of
51225,19930323-9796,19960415-3899,partner of
51226,19981219-0030,19491016-9251,child of
51227,19960913-8653,19491016-9251,child of
51228,19491016-9251,19981219-0030,parent of
51229,19491016-9251,19960913-8653,parent of
51230,19981219-0030,19561031-7376,child of
51231,19960913-8653,19561031-7376,child of
51232,19561031-7376,19981219-0030,parent of
51233,19561031-7376,19960913-8653,parent of
51234,19960913-8653,19981219-0030,siblings
51235,19491016-9251,19561031-7376,partner of
51236,19470403-5648,19490330-6239,partner of
51237,19690716-4430,19720505-3360,partner of
51238,19980812-6690,19250101-5249,child of
51239,19960702-4875,19250101-5249,child of
51240,19250101-5249,19980812-6690,parent of
51241,19250101-5249,19960702-4875,parent of
51242,19960702-4875,19980812-6690,siblings
51243,19700624-8691,19730901-9345,partner of
51244,19960110-1918,19390929-6071,child of
51245,19390929-6071,19960110-1918,parent of
51246,19960110-1918,19410519-9770,child of
51247,19410519-9770,19960110-1918,parent of
51248,19390929-6071,19410519-9770,partner of
51249,19700707-7127,19741031-6242,partner of
51250,19490116-7836,19561123-9285,partner of
51251,19761112-0612,19820406-2526,partner of
51252,19610812-2840,19661208-6675,partner of
51253,19960912-8164,19520707-1130,child of
51254,19520707-1130,19960912-8164,parent of
51255,19390908-7546,19450123-2918,partner of
51256,19970411-5487,19640311-9723,child of
51257,19640311-9723,19970411-5487,parent of
51258,19970411-5487,19640311-1254,child of
51259,19640311-1254,19970411-5487,parent of
51260,19640311-9723,19640311-1254,partner of
51261,19940221-0975,19661227-0968,child of
51262,19661227-0968,19940221-0975,parent of
51263,19951112-8324,19410221-9300,child of
51264,19410221-9300,19951112-8324,parent of
51265,19951112-8324,19480404-6718,child of
51266,19480404-6718,19951112-8324,parent of
51267,19410221-9300,19480404-6718,partner of
51268,19810116-1083,19850913-3580,partner of
51269,19930101-8928,19250101-6882,child of
51270,19250101-6882,19930101-8928,parent of
51271,19400609-6124,19441123-0931,partner of
51272,20031231-9155,20080927-7985,partner of
51273,19890722-4781,19890722-2858,partner of
51274,19250101-2505,19280727-5444,partner of
51275,19371223-5774,19400804-1831,partner of
51276,19791111-7585,19810331-5571,partner of
51277,19660803-8232,19730821-8449,partner of
51278,19370410-6166,19410602-2285,partner of
51279,19590706-3774,19631105-4086,partner of
51280,19250101-3156,19300616-3851,partner of
51281,19730508-9680,19730508-0925,partner of
51282,20030207-7624,20030903-8134,partner of
51283,19480513-4519,19490701-2871,partner of
51284,19950715-9906,19441115-8357,child of
51285,19441115-8357,19950715-9906,parent of
51286,19950715-9906,19441115-6720,child of
51287,19441115-6720,19950715-9906,parent of
51288,19441115-8357,19441115-6720,partner of
51289,19770122-1021,19840625-2195,partner of
51290,19480601-1756,19490208-0841,partner of
51291,19550214-7730,19590226-3544,partner of
51292,19780226-3628,19800229-1441,partner of
51293,19840722-2845,19860105-5667,partner of
51294,19420916-3297,19451205-1656,partner of
51295,19730618-9847,19750909-8594,partner of
51296,19960101-2990,19980327-9386,partner of
51297,19800828-7942,19840830-0978,partner of
51298,20021228-9905,19770731-7170,child of
51299,19770731-7170,20021228-9905,parent of
51300,20021228-9905,19841231-2833,child of
51301,19841231-2833,20021228-9905,parent of
51302,19980601-0624,19770731-7170,child of
51303,19770731-7170,19980601-0624,parent of
51304,19770731-7170,19841231-2833,partner of
51305,19841231-2833,19980601-0624,partner of
51306,20021228-9905,19980601-0624,partner of
51307,19410528-1907,19430304-7698,partner of
51308,19770830-2028,19821226-9589,partner of
51309,19880610-2921,19930320-4424,partner of
51310,19540404-9863,19611225-0110,partner of
51311,19960521-7203,19250101-9963,child of
51312,19250101-9963,19960521-7203,parent of
51313,19780626-9965,19810910-5819,partner of
51314,20030728-4756,20090323-6280,partner of
51315,20031231-3609,20090806-1460,partner of
51316,19951015-3267,19321120-4010,child of
51317,19321120-4010,19951015-3267,parent of
51318,19250101-7748,19260416-5630,partner of
51319,19770601-1420,19841126-1809,partner of
51320,19440904-9840,19440904-2620,partner of
51321,19960409-5388,19250101-4865,child of
51322,19250101-4865,19960409-5388,parent of
51323,20020910-5344,19670925-4369,child of
51324,19670925-4369,20020910-5344,parent of
51325,19950102-6009,19670925-4369,child of
51326,19670925-4369,19950102-6009,parent of
51327,20020910-5344,19950102-6009,partner of
51328,20010713-1798,19640627-1946,child of
51329,19640627-1946,20010713-1798,parent of
51330,20010713-1798,19690521-7777,child of
51331,19690521-7777,20010713-1798,parent of
51332,19640627-1946,19690521-7777,partner of
51333,19960806-2291,19531005-0112,child of
51334,19531005-0112,19960806-2291,parent of
51335,19590303-9832,19590303-6847,partner of
51336,19980506-7830,19700226-5575,child of
51337,19700226-5575,19980506-7830,parent of
51338,19960825-7031,19560212-1010,child of
51339,19560212-1010,19960825-7031,parent of
51340,19960825-7031,19560316-2624,child of
51341,19560316-2624,19960825-7031,parent of
51342,19560212-1010,19560316-2624,partner of
51343,19361028-2546,19430518-6826,partner of
51344,19980727-1592,19630516-7876,child of
51345,19970202-4481,19630516-7876,child of
51346,19630516-7876,19980727-1592,parent of
51347,19630516-7876,19970202-4481,parent of
51348,19980727-1592,19661206-7643,child of
51349,19970202-4481,19661206-7643,child of
51350,19661206-7643,19980727-1592,parent of
51351,19661206-7643,19970202-4481,parent of
51352,19970202-4481,19980727-1592,siblings
51353,19630516-7876,19661206-7643,partner of
51354,19760204-0323,19831231-6336,partner of
51355,19250101-7316,19290705-2398,partner of
51356,19390329-4062,19400911-3776,partner of
51357,19930101-5523,19400216-6096,child of
51358,19400216-6096,19930101-5523,parent of
51359,19930101-9049,19410702-2340,child of
51360,19410702-2340,19930101-9049,parent of
51361,19800712-9872,19850911-9873,partner of
51362,19620524-6153,19640904-7983,partner of
51363,19770822-5878,19780502-8048,partner of
51364,19960502-4990,19301028-1988,child of
51365,19301028-1988,19960502-4990,parent of
51366,19250101-1312,19290319-0313,partner of
51367,19860725-8997,19931231-7082,partner of
51368,19950222-5306,19300605-9327,child of
51369,19300605-9327,19950222-5306,parent of
51370,19570922-7589,19641231-3738,partner of
51371,19980820-4030,19470302-9410,child of
51372,19470302-9410,19980820-4030,parent of
51373,19980127-3982,19260425-9887,child of
51374,19260425-9887,19980127-3982,parent of
51375,19980127-3982,19311127-0224,child of
51376,19311127-0224,19980127-3982,parent of
51377,19260425-9887,19311127-0224,partner of
51378,19800808-6297,19831228-2011,partner of
51379,19990128-7310,19311124-1948,child of
51380,19971103-1789,19311124-1948,child of
51381,19940901-4937,19311124-1948,child of
51382,19311124-1948,19990128-7310,parent of
51383,19311124-1948,19971103-1789,parent of
51384,19311124-1948,19940901-4937,parent of
51385,19990128-7310,19320414-5795,child of
51386,19971103-1789,19320414-5795,child of
51387,19940901-4937,19320414-5795,child of
51388,19320414-5795,19990128-7310,parent of
51389,19320414-5795,19971103-1789,parent of
51390,19320414-5795,19940901-4937,parent of
51391,19940901-4937,19971103-1789,siblings
51392,19940901-4937,19990128-7310,siblings
51393,19971103-1789,19990128-7310,siblings
51394,19311124-1948,19320414-5795,partner of
51395,19510214-6181,19530312-7375,partner of
51396,20021127-4387,19780513-9547,child of
51397,19780513-9547,20021127-4387,parent of
51398,20021127-4387,19780517-0975,child of
51399,19780517-0975,20021127-4387,parent of
51400,19780513-9547,19780517-0975,partner of
51401,19600605-2228,19631203-5993,partner of
51402,19550618-3085,19581007-5233,partner of
51403,19980703-4600,20030420-8018,partner of
51404,19660430-7481,19670117-6733,partner of
51405,19610207-4330,19610330-9961,partner of
51406,19960601-6600,19440311-4693,child of
51407,19440311-4693,19960601-6600,parent of
51408,19960601-6600,19500307-2919,child of
51409,19500307-2919,19960601-6600,parent of
51410,19440311-4693,19500307-2919,partner of
51411,19980529-9077,19960601-6600,partner of
51412,19950402-2891,19650401-8066,child of
51413,19650401-8066,19950402-2891,parent of
51414,19640920-7318,19710622-0189,partner of
51415,19980916-6026,19451210-9205,child of
51416,19961125-9910,19451210-9205,child of
51417,19451210-9205,19980916-6026,parent of
51418,19451210-9205,19961125-9910,parent of
51419,19980916-6026,19461226-0420,child of
51420,19961125-9910,19461226-0420,child of
51421,19461226-0420,19980916-6026,parent of
51422,19461226-0420,19961125-9910,parent of
51423,19961125-9910,19980916-6026,siblings
51424,19451210-9205,19461226-0420,partner of
51425,19351108-4405,19391001-3713,partner of
51426,19980406-0690,19260908-0364,child of
51427,19970722-6242,19260908-0364,child of
51428,19950628-0776,19260908-0364,child of
51429,19260908-0364,19980406-0690,parent of
51430,19260908-0364,19970722-6242,parent of
51431,19260908-0364,19950628-0776,parent of
51432,19950628-0776,19970722-6242,siblings
51433,19950628-0776,19980406-0690,siblings
51434,19970722-6242,19980406-0690,siblings
51435,20020819-2744,19440814-5727,child of
51436,19440814-5727,20020819-2744,parent of
51437,19980421-0368,19440814-5727,child of
51438,19440814-5727,19980421-0368,parent of
51439,20020819-2744,19980421-0368,partner of
51440,19570319-5612,19580919-7916,partner of
51441,19421112-2930,19491231-6541,partner of
51442,19990330-8769,19470329-1616,child of
51443,19960403-9871,19470329-1616,child of
51444,19470329-1616,19990330-8769,parent of
51445,19470329-1616,19960403-9871,parent of
51446,19960403-9871,19990330-8769,siblings
51447,19450627-7193,19490611-6805,partner of
51448,19930131-4881,19990223-6176,partner of
51449,19781203-9080,19800813-0507,partner of
51450,19690610-1472,19700824-4627,partner of
51451,19400823-2095,19471231-4733,partner of
51452,19941031-5595,19580212-9251,child of
51453,19580212-9251,19941031-5595,parent of
51454,19760918-0891,19761124-2299,partner of
51455,19950607-2733,19270719-6488,child of
51456,19270719-6488,19950607-2733,parent of
51457,19941029-2488,19990430-2836,partner of
51458,19770901-6047,19801115-0400,partner of
51459,19940829-2016,19430813-6453,child of
51460,19430813-6453,19940829-2016,parent of
51461,19990720-2739,19530728-0372,child of
51462,19961111-2069,19530728-0372,child of
51463,19950205-5113,19530728-0372,child of
51464,19530728-0372,19990720-2739,parent of
51465,19530728-0372,19961111-2069,parent of
51466,19530728-0372,19950205-5113,parent of
51467,19990720-2739,19561221-2623,child of
51468,19961111-2069,19561221-2623,child of
51469,19950205-5113,19561221-2623,child of
51470,19561221-2623,19990720-2739,parent of
51471,19561221-2623,19961111-2069,parent of
51472,19561221-2623,19950205-5113,parent of
51473,19950205-5113,19961111-2069,siblings
51474,19950205-5113,19990720-2739,siblings
51475,19961111-2069,19990720-2739,siblings
51476,19530728-0372,19561221-2623,partner of
51477,19830223-9232,19901231-6448,partner of
51478,20021214-7068,19441204-9969,child of
51479,19441204-9969,20021214-7068,parent of
51480,19491203-7776,19441204-9969,child of
51481,19960213-8798,19441204-9969,child of
51482,19441204-9969,19491203-7776,parent of
51483,19441204-9969,19960213-8798,parent of
51484,19491203-7776,19960213-8798,siblings
51485,19491203-7776,20021214-7068,partner of
51486,20021214-7068,19960213-8798,partner of
51487,19940411-6209,19481016-3002,child of
51488,19481016-3002,19940411-6209,parent of
51489,19940411-6209,19540519-5286,child of
51490,19540519-5286,19940411-6209,parent of
51491,19481016-3002,19540519-5286,partner of
51492,19760205-1529,19791216-8148,partner of
51493,20031231-8960,20080208-2030,partner of
51494,19780506-1222,19800717-3322,partner of
51495,20031231-1323,20051213-6195,partner of
51496,19251110-3189,19310620-0143,partner of
51497,19551201-8811,19610120-0007,partner of
51498,19550315-8725,19550315-8385,partner of
51499,19510210-6956,19531206-9909,partner of
51500,19710214-8089,19760504-1088,partner of
51501,19561017-1351,19561017-4341,partner of
51502,19590621-1450,19640529-4127,partner of
51503,19871110-5747,19941231-8228,partner of
51504,20020425-3500,19430301-9234,child of
51505,19430301-9234,20020425-3500,parent of
51506,20020425-3500,19430710-9114,child of
51507,19430710-9114,20020425-3500,parent of
51508,20000501-4009,19430301-9234,child of
51509,20010507-0997,19430301-9234,child of
51510,19430301-9234,20000501-4009,parent of
51511,19430301-9234,20010507-0997,parent of
51512,20000501-4009,19430710-9114,child of
51513,20010507-0997,19430710-9114,child of
51514,19430710-9114,20000501-4009,parent of
51515,19430710-9114,20010507-0997,parent of
51516,20000501-4009,20010507-0997,siblings
51517,19430301-9234,19430710-9114,partner of
51518,20020425-3500,20000501-4009,partner of
51519,20020425-3500,20010507-0997,partner of
51520,19731001-2933,19770110-6742,partner of
51521,19650807-7937,19650807-6257,partner of
51522,19640409-9745,19671022-2851,partner of
51523,19930101-0013,19510821-5240,child of
51524,19510821-5240,19930101-0013,parent of
51525,19701230-6268,19740629-4923,partner of
51526,19790822-7920,19831018-9095,partner of
51527,19940404-4418,19380110-2686,child of
51528,19380110-2686,19940404-4418,parent of
51529,19940404-4418,19420116-8724,child of
51530,19420116-8724,19940404-4418,parent of
51531,19380110-2686,19420116-8724,partner of
51532,19581004-6898,19600229-1022,partner of
51533,19410213-0958,19460805-5875,partner of
51534,19910810-4896,19920730-6903,partner of
51535,19691223-6313,19691223-9039,partner of
51536,20000131-7919,19670817-1566,child of
51537,19670817-1566,20000131-7919,parent of
51538,19780303-1844,19790725-7991,partner of
51539,19940321-6516,19560616-2134,child of
51540,19560616-2134,19940321-6516,parent of
51541,19940321-6516,19600509-3977,child of
51542,19600509-3977,19940321-6516,parent of
51543,19560616-2134,19600509-3977,partner of
51544,19691103-2152,19731202-4307,partner of
51545,19601104-0521,19661102-4338,partner of
51546,20031231-8252,20080218-5082,partner of
51547,19710805-5248,19720119-6082,partner of
51548,19551127-2801,19620909-9444,partner of
51549,19551018-1047,19580801-2913,partner of
51550,19970722-2370,19461124-1573,child of
51551,19461124-1573,19970722-2370,parent of
51552,19970722-2370,19461124-5280,child of
51553,19461124-5280,19970722-2370,parent of
51554,19461124-1573,19461124-5280,partner of
51555,19850521-5311,19900307-1280,partner of
51556,19980110-5178,19250712-7798,child of
51557,19960609-2830,19250712-7798,child of
51558,19250712-7798,19980110-5178,parent of
51559,19250712-7798,19960609-2830,parent of
51560,19980110-5178,19290206-1413,child of
51561,19960609-2830,19290206-1413,child of
51562,19290206-1413,19980110-5178,parent of
51563,19290206-1413,19960609-2830,parent of
51564,19960609-2830,19980110-5178,siblings
51565,19250712-7798,19290206-1413,partner of
51566,19951221-4554,19331114-5588,child of
51567,19331114-5588,19951221-4554,parent of
51568,19630310-7941,19680927-3271,partner of
51569,19460717-2274,19501014-8352,partner of
51570,19580520-5606,19630909-2195,partner of
51571,19941012-4107,19500509-1475,child of
51572,19500509-1475,19941012-4107,parent of
51573,19910205-6413,19980707-1624,partner of
51574,19970521-2064,19560731-1941,child of
51575,19940303-2659,19560731-1941,child of
51576,19560731-1941,19970521-2064,parent of
51577,19560731-1941,19940303-2659,parent of
51578,19940303-2659,19970521-2064,siblings
51579,19981228-9597,19970521-2064,partner of
51580,19981228-9597,19940303-2659,partner of
51581,19940315-9176,19970424-0616,partner of
