,Sun2000niva_old,SUN2000Niva,SUN2000Inr,SUN2000Grp,barn0_3,barn4_6,barn7_10,barn11_15,barn16_17,barn18plus,barn18_19,barn20plus,PersonNr,famID
7056,70724,300,840g,Transportutbildning på gymnasial nivå                                                               ,0,1,1,2,0,0,1,2,19780401-1683,19240905-8451
7057,86505,633,311o,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19240905-8451,19240905-8451
7058,52626,330,525k,Gymnasieutbildning inom fordonsteknik            ,1,0,0,0,0,0,0,0,19550320-3163,19240905-8451
7059,15770,613,321q,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19761231-6542,19240905-8451
7060,95154,547,145b,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,1,1,1,1,0,0,0,19521112-4267,19521112-4267
7061,16189,532,106l,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,2,0,0,0,19500903-6252,19060724-8782
7062,29665,300,999g,"Gymnasial utbildning, okänd inriktning                                                                 ",1,0,0,0,0,0,0,1,19060724-8782,19060724-8782
7063,11533,6,999p,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,1,1,1,1,0,0,0,19161117-5525,19010503-9923
7064,17494,300,724o,Tandvårdsutbildning på gymnasial nivå                                                               ,1,1,0,1,1,0,0,3,19010503-9923,19010503-9923
7065,47808,300,724i,Tandvårdsutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19720905-4192,19010503-9923
7066,38172,5,213,Konstnärlig eftergymnasial utbildning                                                               ,1,0,1,1,3,0,0,2,19661210-7063,19070129-5126
7067,36930,536,529b,Övrig ingenjörsutbildning (eftergymnasial),0,1,0,1,0,0,0,1,19151129-4135,19070129-5126
7068,17407,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,3,2,19070129-5126,19070129-5126
7069,63493,53-55,622,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,2,0,2,0,0,0,0,19400313-4621,19070129-5126
7070,60505,557,721p,Läkarutbildning                                                                                     ,0,0,0,0,1,0,0,0,19871218-7665,19871218-7665
7071,25523,557,222,Humanistisk högskoleutbildning (minst 3 år)                                                         ,1,0,0,0,1,0,0,2,19510311-3401,19510311-3401
7072,29203,412,101r,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,2,0,1,0,0,0,0,19730826-4196,19510311-3401
7073,99795,688,380a,Juridisk högskoleutbildning (minst 3 år)                                                            ,0,0,2,0,0,0,0,0,19160714-6987,19060407-9889
7074,62498,412,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,0,0,0,0,0,0,19060407-9889,19060407-9889
7075,40232,6,46,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,2,0,1,0,19130301-6608,19060407-9889
7076,36154,633,311z,Högskoleutbildning i psykologi och psykoterapi (minst 3 år)                                         ,0,0,0,0,0,0,0,0,19620305-2981,19060407-9889
7077,82187,532,103e,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,0,0,0,0,0,0,0,19881108-6004,19660622-5907
7078,64317,557,721p,Läkarutbildning                                                                                     ,1,0,1,0,0,0,0,1,19691214-5910,19660622-5907
7079,29884,300,388b,Yrkesinriktad utbildning på gymnasial nivå inom handel och administration                           ,0,0,0,0,0,0,0,0,19660622-5907,19660622-5907
7080,86921,327,543d,Gymnasieutbildning inom processteknik       ,0,0,1,1,0,0,1,0,19030905-4288,19030905-4288
7081,92204,5,762a,Social service- och omsorgsutbildning                                                                            ,0,0,0,0,2,0,0,0,19401009-6860,19401009-6860
7082,19430,527,149d,Speciallärar- och specialpedagogutbildning                                                                              ,1,0,0,0,2,0,2,0,19180928-9859,19180928-9859
7083,59043,6,727x,Apotekarutbildning                                                                                  ,0,1,0,0,0,0,1,0,19220720-5797,19220720-5797
7084,63884,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,1,1,1,0,0,2,19661107-2953,19220720-5797
7085,69490,55,526x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",2,1,0,0,1,0,0,0,19850219-4542,19130202-9822
7086,85619,413,543c,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,0,0,0,0,0,19130202-9822,19130202-9822
7087,80989,6,999t,"Eftergymnasial utbildning, okänd inriktning                                                                   ",1,0,1,3,1,0,2,0,19740724-2501,19130202-9822
7088,17283,300,840t,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19681219-3531,19130202-9822
7089,63860,300,840d,Transportutbildning på gymnasial nivå                                                               ,0,0,0,0,1,0,0,0,19780221-8556,19290218-7506
7090,58953,330,525s,Gymnasieutbildning inom fordonsteknik            ,0,0,0,0,0,0,0,0,19501006-4394,19290218-7506
7091,83162,539,345o,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,0,19290218-7506,19290218-7506
7092,15230,538,380i,Juridisk högskoleutbildning (minst 3 år)                                                            ,0,1,0,0,0,0,0,0,19751207-3886,19000203-7490
7093,34813,53-55,623l,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,1,0,1,1,0,0,0,1,19870712-6296,19000203-7490
7094,92727,55,581c,Arkitekt- och landskapsarkitektutbildning                                                           ,0,0,0,0,0,0,0,0,19681127-7322,19000203-7490
7095,11733,328,541h,Gymnasieutbildning inom livsmedel       ,0,0,0,0,0,0,0,0,19000203-7490,19000203-7490
7096,42544,412,106b,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,0,0,0,0,19370609-4318,19080707-2660
7097,62454,500,861a,Polisutbildning                                                                                     ,0,0,0,0,0,0,0,0,19080707-2660,19080707-2660
7098,27300,4,726a,Fysioterapeututbildning                                                       ,0,0,0,0,0,0,0,0,19590329-3761,19080707-2660
7099,60305,527,542x,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",1,0,0,1,0,0,0,1,19720411-9055,19720411-9055
7100,57731,547,527a,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",1,1,0,0,1,0,0,0,19150615-4480,19150615-4480
7101,86671,53-55,621,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,2,0,0,0,19791205-6619,19090131-6488
7102,19622,547,143d,Förskollärarutbildning                                                                              ,0,0,1,0,1,0,0,1,19741031-9537,19090131-6488
7103,20418,322,105s,"Tekniskt gymnasium, 1-3 år                                                                          ",0,2,2,0,0,0,1,1,19090131-6488,19090131-6488
7104,44396,500,861a,Polisutbildning                                                                                     ,0,0,1,0,1,0,2,0,19581025-2918,19090131-6488
7105,62779,300,999t,"Gymnasial utbildning, okänd inriktning                                                                 ",0,1,0,1,0,0,0,0,19531218-1656,19531218-1656
7106,38139,6,623y,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19750201-1331,19750201-1331
7107,52507,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,1,0,0,0,0,19800909-9727,19240511-3274
7108,69727,300,210a,Estetisk utbildning på gymnasial nivå                                                               ,0,0,0,0,0,0,0,0,19830930-7376,19240511-3274
7109,18651,300,723x,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,0,0,0,0,19240511-3274,19240511-3274
7110,69569,55,581e,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,0,0,0,0,0,0,0,19550312-1375,19110928-2236
7111,59788,55,520a,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,2,0,0,0,0,0,1,19620405-2851,19110928-2236
7112,46422,4,999p,"Eftergymnasial utbildning, okänd inriktning                                                                   ",1,1,0,1,1,0,0,0,19110928-2236,19110928-2236
7113,97713,527,146k,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,1,2,0,0,2,1,19681106-7289,19110928-2236
7114,44354,6,724c,Tandläkarutbildning                                                                                 ,0,0,0,0,0,0,1,0,19370627-1065,19030805-3412
7115,62828,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,1,0,0,1,19700406-6475,19030805-3412
7116,41705,300,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",1,0,1,0,1,0,0,1,19030805-3412,19030805-3412
7117,31228,55,727a,Apotekarutbildning                                                                                  ,1,1,0,1,1,0,0,1,19200619-6146,19030805-3412
7118,97517,300,999i,"Gymnasial utbildning, okänd inriktning                                                                 ",0,2,0,0,0,0,0,0,19810531-4492,19810531-4492
7119,18014,331,522e,Gymnasieutbildning inom elektro- och datateknik                   ,0,0,0,0,1,0,0,0,19290118-1860,19290118-1860
7120,11257,4,723i,Sjuksköterskeutbildning                                                                             ,1,0,0,0,1,0,1,0,19851203-1284,19290118-1860
7121,72265,325,522d,Gymnasieutbildning inom energi och VVS       ,0,0,0,0,0,0,2,0,19700903-1625,19290118-1860
7122,46653,500,861a,Polisutbildning                                                                                     ,0,0,1,1,0,0,0,0,19330111-7408,19290118-1860
7123,42345,547,525a,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,0,0,19490721-4914,19020614-1951
7124,26382,6,721p,Läkarutbildning                                                                                     ,1,0,0,2,0,0,1,2,19020614-1951,19020614-1951
7125,11458,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,1,0,0,0,0,0,0,0,19530816-9820,19020614-1951
7126,51464,412,108r,"Minst 30 högskolepoäng inom tjänster, ej examen                                         ",0,1,0,0,3,0,3,0,19110308-1784,19020614-1951
7127,92495,559,345j,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",0,0,0,0,0,0,0,0,19050103-5692,19050103-5692
7128,98793,300,010a,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning                                     ",0,1,1,0,0,0,0,0,19390113-6597,19050103-5692
7129,79319,557,145x,"Ämneslärarutbildning, allmänna ämnen                                                                ",0,0,0,0,0,0,0,0,19360318-9229,19240102-7397
7130,32772,3,010c,Naturvetenskaplig gymnasieutbildning                                                                ,1,1,0,1,2,0,0,1,19250517-2976,19240102-7397
7131,87971,412,103k,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen                              ",0,1,1,0,0,0,0,0,19731101-7840,19240102-7397
7132,94980,323,521r,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19240102-7397,19240102-7397
7133,45369,500,861a,Polisutbildning                                                                                     ,0,0,0,0,0,0,0,0,19850513-8795,19240323-4176
7134,86704,547,144v,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19240323-4176,19240323-4176
7135,96535,557,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,1,0,19280618-2856,19170129-1365
7136,22047,300,999q,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,1,0,0,0,0,0,19170129-1365,19170129-1365
7137,82696,6,999w,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19420918-7881,19420918-7881
7138,87876,336,340a,Ekonomisk gymnasieutbildning,0,0,0,0,0,0,0,0,19630425-3155,19630425-3155
7139,25504,333,582e,Gymnasieutbildning inom bygg                   ,0,0,0,0,0,0,0,0,19800822-2865,19151119-3378
7140,15833,6,727x,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19151119-3378,19151119-3378
7141,89685,331,523e,Gymnasieutbildning inom elektro- och datateknik                   ,0,0,0,0,0,0,0,0,19531123-3021,19151119-3378
7142,85149,532,101n,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,0,0,0,0,0,0,0,19151127-8428,19151119-3378
7143,33903,6,525x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,1,0,0,0,0,0,19611220-3811,19611220-3811
7144,29041,527,529b,Övrig ingenjörsutbildning (eftergymnasial),2,2,2,0,2,0,2,1,19010905-8907,19010905-8907
7145,27515,532,101q,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",2,1,0,0,0,0,0,0,19531105-1881,19010905-8907
7146,97083,6,724b,Tandläkarutbildning                                                                                 ,0,0,0,0,0,0,0,0,19180612-4265,19010905-8907
7147,60187,300,762a 762b,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,0,0,0,0,1,0,0,0,19791118-3109,19580110-1829
7148,17672,327,543f,Gymnasieutbildning inom processteknik       ,0,0,0,0,0,0,0,0,19580110-1829,19580110-1829
7149,74601,300,761m,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,1,0,0,0,1,0,0,0,19780610-4972,19580110-1829
7150,47137,557,144v,Lärarutbildning för grundskolans tidiga åldrar                                                       ,0,0,0,0,0,0,0,0,19870412-2084,19300118-1488
7151,51403,551,481b,Naturvetenskaplig högskoleutbildning (minst 3 år)                                                   ,0,0,0,0,0,0,0,0,19300118-1488,19300118-1488
7152,98630,6,213c,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,0,0,0,0,0,0,19360313-7894,19300118-1488
7153,76498,6,623x,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,1,2,0,0,0,0,2,0,19270201-1237,19270201-1237
7154,45250,55,520x,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,1,0,0,0,0,0,19781014-9685,19781014-9685
7155,12459,5,724d,Tandhygienistutbildning                                                                             ,1,0,0,0,0,0,0,0,19840806-8485,19501208-5160
7156,74707,53-55,622,Lantbruksvetenskaplig högskoleutbildning (minst 3 år)                                               ,0,0,0,0,0,0,0,0,19870807-9608,19501208-5160
7157,70634,412,106v,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,0,0,0,0,0,0,19630225-3263,19501208-5160
7158,93023,300,811r,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,2,0,1,0,0,0,0,19501208-5160,19501208-5160
7159,49571,417,146g,Lärarutbildning i praktisk-estetiska ämnen                                              ,0,0,0,0,0,0,0,0,19510827-8112,19170303-4137
7160,86314,55,523a-523b,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,0,1,0,0,0,0,19170303-4137,19170303-4137
7161,34272,546,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",0,1,1,1,1,0,0,0,19361130-5036,19170303-4137
7162,33008,5,724d,Tandhygienistutbildning                                                                             ,1,0,1,0,0,0,0,0,19731108-8732,19731108-8732
7163,19878,100,010a,Folkskoleutbildning och motsvarande                                                                 ,0,0,0,0,0,0,0,0,19761231-8751,19140331-3199
7164,41559,500,861a,Polisutbildning                                                                                     ,0,0,0,0,1,0,0,0,19761221-3025,19140331-3199
7165,72874,53-55,623w,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,1,1,0,2,0,0,0,1,19140331-3199,19140331-3199
7166,85006,557,143b,Fritidspedagogutbildning                                                                            ,0,0,0,0,0,0,0,0,19320727-9195,19140331-3199
7167,33936,4,724d,Tandhygienistutbildning                                                                             ,1,0,0,0,0,0,0,0,19231112-6170,19231112-6170
7168,71739,547,149a,Speciallärar- och specialpedagogutbildning                                                                              ,0,0,0,1,0,0,1,0,19780523-4855,19231112-6170
7169,72333,412,105a,"Minst 30 högskolepoäng inom teknik och tillverkning, ej examen                                                 ",0,0,0,0,0,0,0,0,19380708-7583,19231112-6170
7170,82432,500,762d,Socionomutbildning                                                                                  ,0,2,0,0,0,0,0,0,19160907-5792,19120105-8221
7171,57099,4,762b,Social service- och omsorgsutbildning                                                                            ,0,0,0,0,0,0,0,0,19791115-4009,19120105-8221
7172,47403,412,101o,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,2,0,1,0,0,1,0,19120105-8221,19120105-8221
7173,53423,300,723r,Omvårdnads- och omsorgsutbildning på gymnasial nivå                                                 ,1,1,1,1,0,0,2,1,19530122-5893,19120105-8221
7174,15282,300,811r,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19280114-7196,19280114-7196
7175,25432,4,725d,Biomedicinsk analytikerutbildning                                         ,1,0,0,0,0,0,0,0,19850201-7719,19260705-1849
7176,10844,412,106w,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",1,0,0,1,1,0,0,0,19260705-1849,19260705-1849
7177,54304,100,010x,Folkskoleutbildning och motsvarande                                                                 ,0,0,0,0,0,0,1,2,19120307-8112,19120307-8112
7178,40167,333,582e,Gymnasieutbildning inom bygg                   ,1,0,1,0,1,0,2,2,19320628-1129,19120307-8112
7179,76700,536,580x,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)                                  ",0,0,0,0,0,0,0,0,19540927-4880,19050117-6368
7180,51876,4,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19050117-6368,19050117-6368
7181,70395,413,010c,Naturvetenskaplig gymnasieutbildning                                                                ,0,0,0,2,0,0,0,1,19250224-6775,19250224-6775
7182,82573,5,725f,Sjuksköterskeutbildning                                                                             ,0,0,0,0,0,0,0,0,19770813-4441,19250224-6775
7183,35883,537,149a,Speciallärar- och specialpedagogutbildning                                                                              ,1,0,1,0,2,0,2,0,19821201-9524,19821201-9524
7184,36999,336,105a,"Tekniskt gymnasium, 1-3 år                                                                          ",0,0,0,1,0,0,1,0,19650307-4643,19330122-3470
7185,98451,412,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen                                        ",0,0,1,0,0,0,1,0,19330122-3470,19330122-3470
7186,90234,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,0,0,0,0,19360715-7140,19330122-3470
7187,24547,6,623r,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19810507-9262,19160926-3795
7188,32066,532,106x,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",1,0,2,0,0,0,0,0,19751015-4253,19160926-3795
7189,18709,537,524c,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",0,0,0,0,0,0,0,0,19160926-3795,19160926-3795
7190,81101,536,322d,Biblioteks- och informationsvetenskaplig högskoleutbildning (minst 3 år)                            ,1,0,0,0,0,0,1,0,19440320-3429,19210723-6880
7191,81825,633,221z,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,1,0,0,0,0,1,0,19700831-3009,19210723-6880
7192,42908,557,640x,Veterinärutbildning                                                                                 ,1,0,0,0,1,0,0,0,19210723-6880,19210723-6880
7193,45402,6,481a,Programmerar- och systemerarutbildning (eftergymnasial)                                             ,0,0,0,0,0,0,0,0,19310621-6244,19210723-6880
7194,50325,559,345p,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",1,0,0,0,0,0,0,0,19001017-5643,19001017-5643
7195,68852,538,212c,Humanistisk högskoleutbildning (minst 3 år)                                                         ,0,0,0,0,0,0,0,0,19100814-1476,19100814-1476
7196,18632,536,523x,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",1,1,0,0,1,0,0,2,19450820-2644,19450820-2644
7197,17460,324,543c,Gymnasieutbildning inom träteknik,0,1,1,0,1,0,0,1,19530604-7333,19450820-2644
7198,33224,677,314,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,0,0,0,0,0,0,0,0,19470807-9583,19470807-9583
7199,69743,5,761c,Fritidsledarutbildning (eftergymnasial)                                                             ,1,0,0,0,2,0,0,0,19681224-2337,19470807-9583
7200,47422,412,101b,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen                                              ",0,1,0,0,0,0,0,2,19380428-2101,19171022-8076
7201,20160,547,522a,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik                                        ",0,0,0,0,0,0,1,1,19241217-3866,19171022-8076
7202,65076,4,213d,"Medieproduktion, eftergymnasial utbildning                                                          ",0,0,1,3,0,0,4,1,19171022-8076,19171022-8076
7203,11702,532,107h,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,0,0,0,1,0,1,1,19670120-6395,19670120-6395
7204,60837,328,541d,Gymnasieutbildning inom livsmedel       ,0,0,0,0,0,0,0,0,19610526-8218,19610526-8218
7205,66703,4,723g,Sjuksköterskeutbildning                                                                             ,1,1,0,0,1,0,1,0,19061020-2779,19061020-2779
7206,59341,332,340a,Ekonomisk gymnasieutbildning,0,1,1,1,0,0,1,1,19420303-1436,19061020-2779
7207,90165,536,543b,"Ingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik (eftergymnasial)                ",1,0,0,2,0,0,1,1,19860507-4282,19210710-2845
7208,86702,500,762d,Socionomutbildning                                                                                  ,0,0,0,0,4,0,0,0,19640705-8923,19210710-2845
7209,96667,413,321b,Journalist- och medieutbildning (eftergymnasial)                                                    ,0,0,0,0,0,0,0,0,19210710-2845,19210710-2845
7210,13047,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,1,0,0,0,19451225-3818,19210710-2845
7211,81095,300,811p,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19780623-4482,19440430-4624
7212,87791,55,581e,"Civilingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik                                  ",0,1,0,0,0,0,0,1,19640508-6200,19440430-4624
7213,77162,327,542d,Gymnasieutbildning inom processteknik       ,0,0,0,0,0,0,0,0,19440430-4624,19440430-4624
7214,30835,412,106n,"Minst 30 högskolepoäng inom lant- och skogsbruk samt djursjukvård, ej examen                         ",0,0,1,0,0,0,0,0,19811123-5256,19090307-7182
7215,62912,559,345a,"Högskoleutbildning inom organisation, administration och förvaltning (minst 3 år)                       ",1,0,0,2,1,0,0,0,19090307-7182,19090307-7182
7216,42220,6,640a,Veterinärutbildning                                                                                 ,1,0,0,1,0,0,0,0,19511210-1631,19090307-7182
7217,76521,329,542u,Gymnasieutbildning inom textil- och konfektionsteknik            ,1,0,1,0,0,0,0,1,19150125-6797,19090307-7182
7218,63853,6,721v,Läkarutbildning                                                                                     ,1,1,0,0,0,0,1,0,19840321-6390,19330614-6962
7219,98529,611,312z,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år)                                  ,0,0,0,0,0,0,0,0,19330614-6962,19330614-6962
7220,78113,557,146d,Yrkeslärarutbildning                                                                                ,0,0,0,0,0,0,0,0,19430621-5075,19430621-5075
7221,95185,200,010a,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,0,0,0,0,19670125-9388,19430621-5075
7222,68449,6,863h,Militär utbildning på eftergymnasial nivå                                                       ,0,1,1,0,1,0,1,0,19630920-4983,19430621-5075
7223,36222,300,999n,"Gymnasial utbildning, okänd inriktning                                                                 ",0,1,0,0,0,0,1,0,19010706-8171,19010706-8171
7224,21444,6,640a,Veterinärutbildning                                                                                 ,0,0,0,0,0,0,0,0,19011108-4231,19010706-8171
7225,38171,5,725d,Biomedicinsk analytikerutbildning                                         ,0,0,0,0,0,0,0,0,19341029-3530,19010706-8171
7226,84546,300,761t,Gymnasial utbildning med inriktning mot barn och ungdom                                             ,0,0,0,0,0,0,0,0,19871210-3584,19010706-8171
7227,32535,4,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,2,0,0,0,19270508-2103,19090401-4970
7228,70432,330,525f,Gymnasieutbildning inom fordonsteknik            ,0,0,2,1,2,0,0,0,19090401-4970,19090401-4970
7229,95842,5,999k,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19750324-7666,19001001-8459
7230,91624,300,811m,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19380104-4525,19001001-8459
7231,88386,6,525x,"Civilingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi                               ",0,0,0,0,0,0,0,0,19311210-8320,19001001-8459
7232,46532,6,623a,Skogsbruksvetenskaplig högskoleutbildning (minst 3 år)                                              ,0,0,0,0,0,0,0,0,19001001-8459,19001001-8459
7233,15799,300,811b,Hotell- och restaurangutbildning på gymnasial nivå                                                  ,0,0,0,0,0,0,0,0,19071006-9792,19071006-9792
7234,45875,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,0,0,0,0,0,0,0,19350903-2595,19071006-9792
7235,50968,5,724d,Tandhygienistutbildning                                                                             ,0,0,0,0,0,0,0,0,19090901-4098,19090901-4098
7236,75929,300,999k,"Gymnasial utbildning, okänd inriktning                                                                 ",0,0,1,0,0,0,1,0,19340227-4556,19090901-4098
7237,98532,527,149d,Speciallärar- och specialpedagogutbildning                                                                              ,0,0,0,1,0,0,0,0,19161109-3177,19090901-4098
7238,40109,557,721e,Läkarutbildning                                                                                     ,0,0,0,0,0,0,0,0,19290604-1312,19050326-8684
7239,49633,323,521u,Gymnasieutbildning inom verkstadsteknik,0,0,0,0,0,0,0,0,19050326-8684,19050326-8684
7240,21689,500,861a,Polisutbildning                                                                                     ,0,0,0,0,0,0,0,0,19840619-6933,19050326-8684
7241,69249,4,211c,Konstnärlig eftergymnasial utbildning                                                               ,0,1,0,1,0,0,0,0,19500418-7303,19050326-8684
7242,66025,100,010a,Folkskoleutbildning och motsvarande                                                                 ,0,0,0,0,0,0,0,0,19301128-5878,19301128-5878
7243,46432,557,721f,Läkarutbildning                                                                                     ,1,0,0,0,0,0,1,0,19780515-1970,19780515-1970
7244,19227,5,999f,"Eftergymnasial utbildning, okänd inriktning                                                                   ",0,0,0,0,0,0,0,0,19610109-8816,19380721-2456
7245,42274,100,010a,Folkskoleutbildning och motsvarande                                                                 ,0,0,0,0,0,0,0,0,19700327-8016,19380721-2456
7246,14719,300,213t,Gymnasial utbildning för medieproduktion                                                            ,0,0,0,1,0,0,0,0,19380721-2456,19380721-2456
7247,35710,200,010x,Grundskoleutbildning och motsvarande                                                                ,0,1,0,0,1,0,0,0,19100307-5799,19100307-5799
7248,25339,633,221p,Teologisk eftergymnasial utbildning (minst 3 år)                                                           ,0,0,0,0,0,0,0,0,19700116-6081,19100307-5799
7249,93226,677,340,Ekonomutbildning (högskoleutbildning minst 3 år)                                                    ,2,0,0,0,1,0,1,0,19151021-2889,19151021-2889
7250,32747,532,107z,"Minst 30 högskolepoäng inom hälso- o sjukvård och social omsorg, ej examen                        ",0,1,0,0,1,0,1,1,19660303-1192,19151021-2889
7251,54983,546,521b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)                         ",1,0,0,2,0,0,0,0,19500808-9566,19460624-1283
7252,84601,413,523f,"Ingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik (eftergymnasial)                                ",0,1,0,1,0,0,1,2,19460624-1283,19460624-1283
7253,42765,300,101j,Gymnasial utbildning inom pedagogik och lärarutbildning                                           ,2,0,1,0,0,0,0,1,19410802-2063,19410802-2063
7254,53405,557,721v,Läkarutbildning                                                                                     ,1,0,1,0,1,0,1,0,19881016-6923,19881016-6923
7255,72445,55,541x,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik                              ",0,0,1,1,0,0,1,0,19711104-9121,19640728-4104
7256,86795,54,727a,Apotekarutbildning                                                                                  ,0,0,0,0,0,0,0,0,19640728-4104,19640728-4104
